sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_2.mp4_000,squat,correct,24,26,80.02127259863617,81.40308599894924,65.79034157566949,68.00362440598698,144.09498536809724,144.69823219555678,97.72604356818104,99.73035431803339,0.17952319335076986,7.916691919342526,6.770927809683769,7.890165279556392,6.7183495289843265,-3.1792497262028405,-1.0012761857425119,-2.4592365272645367,-1.7252185695799795,-1.2007375434496481
squat_correct_2.mp4_000,squat,correct,25,26,87.78840482565275,88.09866408739515,73.35473437724345,75.47024704326823,145.247133182267,141.91681682728023,98.73329619226678,96.5688039090892,0.18089199260555425,7.767132227016575,6.695578088445913,7.564392801573959,7.466622637281247,1.1521478141697514,-2.781415368276555,1.0072526240857371,-3.161550408944194,-0.14955969232595123
squat_correct_2.mp4_000,squat,correct,26,26,96.54969731545748,95.14021969763454,81.8937911168952,82.70698009781043,146.1348938266272,142.53704891994542,98.8902814875378,97.01293508748827,0.1818675232309394,8.761292489804731,7.041555610239385,8.539056739651755,7.236733054542199,0.8877606443602133,0.6202320926651907,0.15698529527102778,0.44413117839907557,0.9941602627881565
squat_correct_2.mp4_001,squat,correct,1,21,82.83089742864897,83.74984733907458,69.29857608496333,71.06145593892956,149.55372095878414,146.7065324200639,101.47387523689059,103.39959417196029,0.17853561866390388,-8.869200531683617,-5.264103868468069,-9.00597904108929,-5.387794843583052,-0.9157699142543265,-3.620838176991043,-1.2311562251528727,-4.654736449563231,-0.23860925088455076
squat_correct_2.mp4_001,squat,correct,2,21,76.10759023237938,80.12029373164728,62.79659426980409,66.87630052783481,152.07627063223126,146.62669876457593,104.08321412536081,103.24937478686203,0.17775836657387126,-6.723307196269587,-3.6295536074272974,-6.50198181515924,-4.18515541109474,2.5225496734471164,-0.07983365548795973,2.6093388884702193,-0.1502193850982536,2.14589333541403
squat_correct_2.mp4_001,squat,correct,3,21,70.43691859278555,74.68703049682352,57.99653897461402,61.404137733489605,151.43504491493852,144.81249386537692,103.86609748647788,101.73180019921364,0.17928262157705727,-5.670671639593834,-5.433263234823755,-4.80005529519007,-5.472162794345209,-0.6412257172927411,-1.8142048991990123,-0.21711663888292776,-1.5175745876483973,1.052635556675753
squat_correct_2.mp4_001,squat,correct,4,21,63.58357768506558,69.32283573744165,52.362884886004764,56.32878469405807,150.8910716442741,142.34410925397947,103.70136061914636,100.19116041044535,0.18129672144349632,-6.853340907719968,-5.364194759381874,-5.633654088609255,-5.075353039431533,-0.5439732706644236,-2.468384611397454,-0.16473686733152704,-1.5406397887682886,-1.1826692681261335
squat_correct_2.mp4_001,squat,correct,5,21,63.406018255500015,66.81419775075743,52.753904578766736,54.17736045112036,151.30229198779858,143.1517933170702,104.42121788104362,100.55594852416603,0.17992571033703403,-0.17755942956556225,-2.5086379866842208,0.39101969276197224,-2.151424242937715,0.4112203435244908,0.8076840630907327,0.7198572618972605,0.3647881137206781,6.675781478154406
squat_correct_2.mp4_001,squat,correct,6,21,59.92868154674329,63.5370721587493,49.73703236374599,51.28686041174549,154.37068282302457,144.02948180300018,107.41270878577576,100.84808419741812,0.17975965516562203,-3.4773367087567237,-3.277125592008133,-3.016872215020747,-2.8905000393748708,3.0683908352259834,0.8776884859299798,2.991490904732146,0.29213567325209056,-3.2997772791911615
squat_correct_2.mp4_001,squat,correct,7,21,57.11729665927487,61.65403151589638,47.685061573500924,49.63383647192074,153.05659192242288,141.6010591028851,107.7583096883577,99.69264663200478,0.1804912097176128,-2.811384887468421,-1.8830406428529187,-2.051970790245065,-1.6530239398247488,-1.314090900601684,-2.428422700115078,0.34560090258193554,-1.1554375654133366,0.6659518212883029
squat_correct_2.mp4_001,squat,correct,8,21,56.73445949727492,57.908696131272976,47.33678120769011,46.048990224588835,152.2981309124889,144.0022181796741,107.44471050947766,102.44738984557414,0.17978474711898848,-0.38283716199995155,-3.7453353846234023,-0.34828036581081534,-3.584846247331903,-0.7584610099339955,2.4011590767889857,-0.31359917888003963,2.7547432135693555,2.4285477254684693
squat_correct_2.mp4_001,squat,correct,9,21,55.464535627286125,56.430134812733506,46.32343516080024,44.70557068191839,151.06182235425675,144.8223352530854,107.36641925480451,103.7538792722202,0.17970301022922486,-1.2699238699887943,-1.4785613185394695,-1.0133460468898718,-1.3434195426704463,-1.236308558232139,0.8201170734113248,-0.07829125467314668,1.306489426646067,-0.8870867079888427
squat_correct_2.mp4_001,squat,correct,10,21,53.6234190598083,55.37858651162089,44.676631788159746,43.851760563409364,153.20373827052924,146.26726331371225,108.33954327340426,104.26951370435759,0.1796616352983451,-1.841116567477826,-1.0515483011126179,-1.6468033726404911,-0.8538101185090241,2.1419159162724952,1.444928060626836,0.9731240185997478,0.5156344321373894,-0.5711926974890318
squat_correct_2.mp4_001,squat,correct,11,21,52.747700416877045,55.49470467169336,43.967691881037354,44.38716142683162,149.88351062873195,143.92325003241766,106.25571375225847,101.8214320244861,0.1804566838316085,-0.875718642931254,0.11611816007247455,-0.7089399071223923,0.5354008634222538,-3.3202276417972882,-2.3440132812945933,-2.0838295211457876,-2.4480816798714926,0.965397924546572
squat_correct_2.mp4_001,squat,correct,12,21,52.02703853400466,55.629186384303544,43.01847310998482,44.71024370486248,148.49965754980215,143.03199112830325,105.5213038438181,100.90187039342578,0.1812597497534831,-0.7206618828723848,0.1344817126101816,-0.9492187710525357,0.32308227803086,-1.3838530789298034,-0.8912589041144088,-0.7344099084403695,-0.9195616310603185,0.15505676005886926
squat_correct_2.mp4_001,squat,correct,13,21,52.321987712938736,56.177141475308666,43.08335583609881,44.95198386682906,146.9819585667934,141.7240337407214,105.12261988850277,101.45814414199792,0.18154604380186176,0.29494917893407546,0.5479550910051216,0.06488272611399282,0.24174016196658243,-1.5176989830087564,-1.3079573875818369,-0.3986839553153345,0.5562737485721385,1.0156110618064602
squat_correct_2.mp4_001,squat,correct,14,21,52.78403433947288,57.21776778434666,43.25342072115876,46.10272583528072,147.49810276664203,141.4309812291537,105.10592613733881,100.62914894958786,0.18237315032886128,0.4620466265341463,1.0406263090379966,0.17006488505995065,1.150741968451662,0.5161441998486396,-0.2930525115677085,-0.016693751163955994,-0.828995192410062,0.16709744760007084
squat_correct_2.mp4_001,squat,correct,15,21,53.19952527083714,58.29793860603246,43.16352726189027,47.06615019251366,148.7908805234389,142.4442766244849,105.75521728446179,101.59797061452831,0.18244500608132022,0.4154909313642605,1.0801708216857975,-0.08989345926848813,0.9634243572329382,1.292777756796852,1.0132953953311983,0.6492911471229803,0.9688216649404495,-0.04655569516988578
squat_correct_2.mp4_001,squat,correct,16,21,54.021064198912875,59.25985703464204,43.39450354829796,47.713086928144115,149.27660986017386,142.71530486358856,106.14164677753652,102.43285212037924,0.18309615995612372,0.8215389280757321,0.9619184286095788,0.23097628640768875,0.6469367356304545,0.48572933673497687,0.27102823910365714,0.3864294930747292,0.8348815058509302,0.4060479967114716
squat_correct_2.mp4_001,squat,correct,17,21,58.57815899168264,63.1636627256311,47.49400893248861,51.28536944256556,150.62090658044247,145.15741741188634,106.3154389775187,104.67485614560144,0.18211992604644525,4.557094792769767,3.90380569098906,4.09950538419065,3.5722825144214454,1.344296720268602,2.4421125482977857,0.17379219998217366,2.242004025222201,3.735555864694035
squat_correct_2.mp4_001,squat,correct,18,21,66.74462337096098,70.99707034647525,55.632760760950426,59.075149885140966,146.62544047660978,142.6138699074708,102.06919817700769,101.26818604409814,0.1821227300824574,8.166464379278338,7.833407620844156,8.138751828461814,7.789780442575406,-3.9954661038326833,-2.5435475044155567,-4.2462408005110035,-3.4066701015032947,3.6093695865085706
squat_correct_2.mp4_001,squat,correct,19,21,74.27361487156863,78.95871486242497,62.4562229786923,67.09729308519803,148.46505242507536,143.62614861254553,101.45764638889239,99.82604759701655,0.18189512409109299,7.5289915006076455,7.961644515949715,6.823462217741877,8.022143200057066,1.8396119484655742,1.012278705074749,-0.6115517881153067,-1.4421384470815894,-0.6374728786706925
squat_correct_2.mp4_001,squat,correct,20,21,84.23908862442245,86.72102370863524,72.72465907145967,75.37456798867801,150.31166348243954,143.8534085342832,100.34153781025474,97.27208781325892,0.1837690132420021,9.965473752853825,7.762308846210274,10.268436092767367,8.277274903479977,1.8466110573641856,0.2272599217376694,-1.1161085786376503,-2.5539597837576338,2.4364822522461793
squat_correct_2.mp4_001,squat,correct,21,21,93.86113657463154,94.21537456318673,81.93009802279354,83.6000092800625,150.83045751305576,143.62732690415405,101.06802170977403,95.96907429302372,0.18509889006698446,9.622047950209094,7.4943508545514845,9.205438951333875,8.225441291384485,0.5187940306162204,-0.22608163012915838,0.7264838995192946,-1.3030135202351971,-0.343425802644731
squat_correct_2.mp4_002,squat,correct,1,22,88.42394053358056,85.93034770148203,73.07870623553589,73.06675143544247,153.24152131255443,145.4896684829157,107.52641440124552,102.70569150208301,0.18008344615202498,-4.444235814490142,-3.1448013903004863,-4.103413648920892,-3.449911688948589,2.618168113645197,-0.265573817501803,2.5848399470084615,-0.41735900826390093,2.3986289210312606
squat_correct_2.mp4_002,squat,correct,2,22,83.51993464405042,83.67302243517985,69.67189748768591,70.64308027337414,156.62202684956614,146.92181748017975,110.52077994276972,103.54477566498399,0.1778428196169334,-4.90400588953014,-2.257325266302189,-3.406808747849979,-2.423671162068331,3.3805055370117145,1.4321489972640506,2.9943655415242034,0.8390841629009742,-0.459770075039998
squat_correct_2.mp4_002,squat,correct,3,22,78.79227723436777,79.86039983753086,66.21396075537562,66.9516722009823,154.9933237116803,146.4453900799937,108.19161697231851,103.11956038655933,0.17817925443615,-4.727657409682649,-3.812622597648982,-3.457936732310287,-3.6914080723918374,-1.62870313788585,-0.47642740018605423,-2.3291629704512076,-0.425215278424659,0.17634847984749058
squat_correct_2.mp4_002,squat,correct,4,22,74.31409867394252,77.289995612901,62.379725059438236,64.20898781822473,156.59210574585316,146.82336205266614,110.06683052437329,103.06006922515907,0.17708976304610474,-4.478178560425249,-2.5704042246298684,-3.8342356959373873,-2.7426843827575738,1.5987820341728707,0.37797197267244087,1.875213552054774,-0.059491161400259784,0.24947884925740027
squat_correct_2.mp4_002,squat,correct,5,22,70.37484935127326,73.18032504105543,59.084072464677334,60.37693519292355,151.72998747860805,143.84090393003555,107.26780173810576,101.5082001195092,0.17752535027783148,-3.9392493226692693,-4.1096705718455695,-3.2956525947609023,-3.8320526253011806,-4.862118267245108,-2.9824581226305895,-2.7990287862675274,-1.551869105649871,0.5389292377559798
squat_correct_2.mp4_002,squat,correct,6,22,66.25313759388781,71.27292691123321,54.90491327150061,58.2792496326792,153.7959914437099,144.74919758781726,109.9398855282678,103.30835217184426,0.17637907027472363,-4.121711757385441,-1.9073981298222122,-4.179159193176723,-2.0976855602443436,2.0660039651018565,0.9082936577817122,2.6720837901620342,1.800152052335065,-0.18246243471617163
squat_correct_2.mp4_002,squat,correct,7,22,62.327034875704655,67.28514101729517,51.08245660424705,54.30430140052973,154.43524345305696,146.97884968417588,110.09673610134799,105.72680198330012,0.17652329384932908,-3.9261027181831594,-3.987785893938039,-3.8224566672535616,-3.9749482321494725,0.6392520093470466,2.2296520963586204,0.15685057308019168,2.418449811455858,0.19560903920228156
squat_correct_2.mp4_002,squat,correct,8,22,60.889721631737004,64.7865002687271,49.50401707412956,51.29253671492849,151.3740500067325,146.2371732756387,109.06818538276069,106.9951004277793,0.17474035250957712,-1.437313243967651,-2.4986407485680786,-1.5784395301174925,-3.0117646856012428,-3.0611934463244665,-0.7416764085371881,-1.0285507185872973,1.2682984444791856,2.4887894742155083
squat_correct_2.mp4_002,squat,correct,9,22,58.39571189082714,62.34882145783062,46.69426018788685,48.39042833207145,150.3542596225733,146.10544365881339,109.09770985777983,108.4873648226924,0.1737531820468687,-2.494009740909867,-2.437678810896479,-2.8097568862427096,-2.902108382857037,-1.0197903841591938,-0.1317296168253108,0.029524475019144347,1.492264394913093,-1.056696496942216
squat_correct_2.mp4_002,squat,correct,10,22,55.115148292876746,60.45947875647202,43.6684297926387,46.354913938146986,151.63661805385675,146.43340289948003,109.91109855069433,109.05126503806643,0.17372509600887323,-3.2805635979503904,-1.8893427013585935,-3.02583039524815,-2.0355143939244655,1.2823584312834555,0.32795924066664384,0.8133886929145007,0.5639002153740336,-0.7865538570405235
squat_correct_2.mp4_002,squat,correct,11,22,54.17954552988471,60.06777866386289,42.571820777964525,46.337605003134584,150.25456855188364,144.88134964524485,108.11349730453054,106.48392948910819,0.17578126922882142,-0.9356027629920334,-0.39170009260913474,-1.096609014674172,-0.017308935012401605,-1.382049501973114,-1.552053254235176,-1.7976012461637936,-2.5673355489582406,2.344960834958357
squat_correct_2.mp4_002,squat,correct,12,22,53.68589562676215,59.5563967100806,41.849351533498805,46.223165566746815,150.07223970959896,144.3572782688142,106.86008017314347,104.9829261815225,0.1777801672936866,-0.4936499031225665,-0.5113819537822906,-0.7224692444657208,-0.11443943638776943,-0.18232884228467583,-0.5240713764306406,-1.2534171313870672,-1.501003307585691,0.44195285986946686
squat_correct_2.mp4_002,squat,correct,13,22,53.628690020388504,58.517976263537015,40.58467743963102,45.06511719942977,152.9308117009984,145.9015434035864,108.44677559525634,106.30235546611817,0.1789979545831567,-0.05720560637364258,-1.038420446543583,-1.2646740938677823,-1.1580483673170434,2.8585719913994296,1.5442651347721892,1.586695422112868,1.319429284595671,0.43644429674892393
squat_correct_2.mp4_002,squat,correct,14,22,54.13831458777238,58.132950922760955,40.348613988144116,44.588331446018934,151.34965316119929,144.22697731976749,107.06868279143215,105.65843691391215,0.1797386443554612,0.5096245673838737,-0.38502534077606043,-0.23606345148690622,-0.4767857534108373,-1.5811585397991053,-1.6745660838189167,-1.3780928038241882,-0.6439185522060171,0.5668301737575163
squat_correct_2.mp4_002,squat,correct,15,22,54.713557629051216,58.65121118991173,40.14596922603672,45.242938127556215,150.35125377916688,143.47683906321453,107.15695494769301,105.2889392488713,0.18033015289319168,0.5752430412788385,0.5182602671507723,-0.20264476210739701,0.6546066815372811,-0.9983993820324031,-0.7501382565529582,0.0882721562608566,-0.36949766504085346,0.06561847389496478
squat_correct_2.mp4_002,squat,correct,16,22,54.8801871276452,60.11577946376238,40.28544181348577,46.60261684240015,151.18737403506108,143.4700688963217,108.39867150962954,105.27089540631125,0.17986966054430456,0.16662949859398424,1.4645682738506522,0.139472587449049,1.3596787148439375,0.8361202558942011,-0.00677016689283505,1.2417165619365278,-0.018043842560047096,-0.4086135426848543
squat_correct_2.mp4_002,squat,correct,17,22,57.22164820458762,60.432833271217156,42.21593414831044,46.74166442073724,152.23522331500303,141.69419637560617,109.0956468138521,105.75188326706777,0.17994243492248724,2.341461076942423,0.3170538074547764,1.9304923348246703,0.1390475783370846,1.0478492799419428,-1.7758725207155237,0.6969753042225619,0.4809878607565139,2.1748315783484387
squat_correct_2.mp4_002,squat,correct,18,22,59.76383236291309,63.28354197639024,44.75374589289872,49.256677323792466,151.1416219439032,145.5334032784651,109.92805430617044,108.28937121216863,0.17983758813795947,2.542184158325469,2.8507087051730835,2.537811744588282,2.5150129030552293,-1.0936013710998225,3.8392069028589333,0.8324074923183389,2.537487945100864,0.20072308138304606
squat_correct_2.mp4_002,squat,correct,19,22,63.75613655921608,70.96142178511347,49.57312991216077,57.66649403808431,149.1124830257536,144.00668625176786,109.07019267235879,103.32807397776385,0.1806250824450773,3.992304196302989,7.677879808723233,4.819384019262053,8.409816714291843,-2.029138918149613,-1.5267170266972414,-0.8578616338116518,-4.961297234404782,1.4501200379775199
squat_correct_2.mp4_002,squat,correct,20,22,73.63388949769265,77.80420557816556,59.165387397686025,63.94249500077897,142.61128445398631,144.61495562469818,103.81686028890897,104.19712992691059,0.1808627831424592,9.877752938476569,6.842783793052092,9.592257485525252,6.27600096269466,-6.501198571767276,0.608269372930323,-5.253332383449816,0.8690559491467411,5.88544874217358
squat_correct_2.mp4_002,squat,correct,21,22,82.98682518776384,84.53549185883604,68.15112652771003,71.21648432495662,144.7826844150102,144.22015790318727,102.98781920519754,102.01072373568043,0.1830378486922854,9.352935690071192,6.731286280670474,8.985739130024008,7.273989324177656,2.1713999610238943,-0.39479772151091197,-0.8290410837114308,-2.186406191230162,-0.5248172484053768
squat_correct_2.mp4_002,squat,correct,22,22,91.65291578011008,91.96119718334124,76.72322381873373,79.10901870299102,147.30789602720006,143.29964738238803,103.62672339375628,100.3208204268982,0.1835155278045001,8.666090592346237,7.425705324505202,8.572097291023695,7.892534378034398,2.5252116121898496,-0.9205105207992403,0.6389041885587403,-1.6899033087822346,-0.6868450977249552
