sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_2.mp4_000,squat,correct,5,26,64.3452500798821,70.71803589040061,50.55524835973223,54.79029296768257,154.89226521632128,145.86777221849513,107.10980681418758,101.59698485909533,0.17728964185813514,-2.279966745413958,-4.552831919625049,-1.8637097319415545,-4.322252847383737,0.20148748378812797,1.0776798478227363,-0.7431641642137379,0.645400516264587,4.060934628830282
squat_correct_2.mp4_000,squat,correct,6,26,62.159222938346964,67.01070991365818,48.4346125825283,51.343079482163056,150.4276906625682,144.08889320146164,104.94579673016914,100.70737822780708,0.17767811737500233,-2.186027141535142,-3.707325976742439,-2.1206357772039297,-3.4472134855195122,-4.464574553753067,-1.7788790170334892,-2.164010084018443,-0.8896066312882454,0.09393960387881606
squat_correct_2.mp4_000,squat,correct,7,26,59.39177430890083,65.3987400633562,46.18316504503445,50.091764533463554,148.08835484744023,141.5423301677279,104.34830225985031,99.09591899114156,0.17787164991225485,-2.767448629446136,-1.6119698503019748,-2.2514475374938527,-1.2513149486995019,-2.3393358151279813,-2.5465630337337473,-0.5974944703188214,-1.6114592366655245,-0.581421487910994
squat_correct_2.mp4_000,squat,correct,8,26,59.60075378860157,63.381620238621,46.750020928770915,48.678317568617736,148.2028376133361,141.80903379930572,104.00637124747227,99.47155333298528,0.17750884721612778,0.20897947970074426,-2.017119824735204,0.5668558837364657,-1.4134469648458179,0.11448276589587181,0.2667036315778262,-0.3419310123780406,0.37563434184372113,2.9764281091468803
squat_correct_2.mp4_000,squat,correct,9,26,59.54613414925084,62.930543949486726,47.20279038303013,48.756601828448986,150.2736391782788,142.3012643092893,105.52414074211175,98.8662360102703,0.1778200265324404,-0.054619639350732996,-0.4510762891342708,0.45276945425921156,0.07828425983124987,2.0708015649427125,0.4922305099835853,1.5177694946394809,-0.6053173227149813,-0.26359911905147726
squat_correct_2.mp4_000,squat,correct,10,26,59.140770187874296,62.90568084639566,47.130499754513835,49.10742119902818,150.18524699533967,142.74630396090606,105.71471105464634,99.75557302010948,0.17793403761613644,-0.40536396137654407,-0.02486310309106443,-0.07229062851629209,0.3508193705791953,-0.08839218293914541,0.44503965161675296,0.19057031253458945,0.8893370098391813,-0.3507443220258111
squat_correct_2.mp4_000,squat,correct,11,26,56.85494753465816,62.66319366861124,44.823316111618624,49.26351742277764,148.2215933392756,140.46938388706295,105.39289005599916,98.94628864606959,0.178871653150888,-2.2858226532161368,-0.24248717778441886,-2.307183642895211,0.15609622374945786,-1.9636536560640536,-2.2769200738431152,-0.3218209986471834,-0.8092843740398905,-1.8804586918395927
squat_correct_2.mp4_000,squat,correct,12,26,55.45122204687163,60.960024013405295,43.17572438731214,48.115653175692174,148.54047502286588,139.73185714577758,105.8116284096899,98.16352131384816,0.18023256965869758,-1.4037254877865308,-1.7031696552059472,-1.647591724306487,-1.1478642470854652,0.3188816835902628,-0.7375267412853646,0.41873835369074186,-0.7827673322214252,0.8820971654296059
squat_correct_2.mp4_000,squat,correct,13,26,56.2411074833235,60.80214762084728,43.69837293038118,47.99300269304372,148.37270473384316,140.4497112253666,105.11054356158046,98.63645064348383,0.18000647170506556,0.7898854364518755,-0.15787639255801622,0.522648543069046,-0.12265048264845291,-0.1677702890227124,0.7178540795890171,-0.7010848481094456,0.4729293296356616,2.1936109242384063
squat_correct_2.mp4_000,squat,correct,14,26,55.43261078811748,60.45518811024001,42.616746395720035,47.90288768009726,149.53065260151098,140.8687318654256,105.65585382364318,98.57562903746022,0.18008780304969518,-0.8084966952060242,-0.34695951060727026,-1.0816265346611473,-0.09011501294646251,1.157947867667815,0.41902064005898865,0.5453102620627277,-0.060821606023608865,-1.5983821316578997
squat_correct_2.mp4_000,squat,correct,15,26,55.593077721897075,59.53195089398919,42.70002196127388,46.807101208378256,147.70514281087557,140.97837206995877,103.94922590274444,99.59813422459766,0.18045240536125337,0.16046693377959542,-0.9232372162508184,0.08327556555384774,-1.095786471719002,-1.825509790635408,0.10964020453317858,-1.7066279208987396,1.0225051871374404,0.9689636289856196
squat_correct_2.mp4_000,squat,correct,16,26,55.76460682242546,59.14412092934036,42.68781249481132,46.423422466053864,147.79544989347232,141.17027988059155,103.47845809241063,99.69940768796101,0.18091553196264187,0.17152910052838877,-0.38782996464883013,-0.012209466462564933,-0.3836787423243919,0.0903070825967518,0.1919078106327845,-0.4707678103338111,0.10127346336335563,0.011062166748793345
squat_correct_2.mp4_000,squat,correct,17,26,55.8917384194983,59.21983587098461,42.49533834023876,46.39590086962436,146.92131784238492,140.53429424540758,102.87049444664163,99.53020242177207,0.18137092077268904,0.1271315970728395,0.07571494164425019,-0.19247415457255812,-0.02752159642950147,-0.8741320510874004,-0.635985635183971,-0.6079636457690043,-0.16920526618893916,-0.04439750345554927
squat_correct_2.mp4_000,squat,correct,18,26,55.82429638982935,59.20674439282146,42.228381268696786,46.032068597062874,146.32202530810085,140.74029109020069,102.31853934088147,100.64274832047256,0.18126858227496795,-0.0674420296689533,-0.013091478163147485,-0.2669570715419738,-0.3638322725614884,-0.5992925342840749,0.20599684479310554,-0.5519551057601575,1.112545898700489,-0.1945736267417928
squat_correct_2.mp4_000,squat,correct,19,26,55.249985929032896,59.610994738748865,41.4980452131046,46.467714749732146,147.03193305900004,141.14072701681573,102.27877980211322,100.76329301420229,0.1808832987931304,-0.574310460796454,0.4042503459274016,-0.7303360555921898,0.4356461526692712,0.7099077508991911,0.4004359266150459,-0.039759538768251446,0.12054469372972676,-0.5068684311275007
squat_correct_2.mp4_000,squat,correct,20,26,55.37836931676441,60.089766182136096,41.697222490351045,46.93973766748351,147.10766075070728,141.28416708744433,102.3984676213469,100.7657538056008,0.18085690794900597,0.12838338773151747,0.478771443387231,0.19917727724644863,0.4720229177513673,0.07572769170724314,0.14344007062859987,0.11968781923367544,0.00246079139850508,0.7026938485279715
squat_correct_2.mp4_000,squat,correct,21,26,58.009073884255834,61.25580822678217,44.01634834867955,47.77423222785094,148.0683726759431,143.99193752830985,102.19844910822408,102.76737672480667,0.1797338804695852,2.6307045674914207,1.1660420446460762,2.319125858328505,0.8344945603674248,0.9607119252358132,2.7077704408655165,-0.2000185131228136,2.0016229192058717,2.502321179759903
squat_correct_2.mp4_000,squat,correct,22,26,62.99119745693485,66.66917947326363,48.51401093656297,52.975143037901404,149.40649685259862,145.79647562849104,103.69445843926009,103.82622068857289,0.17848967129098547,4.982123572679015,5.413371246481454,4.497662587883418,5.200910810050466,1.3381241766555263,1.8045381001811904,1.4960093310360065,1.058843963766222,2.3514190051875943
squat_correct_2.mp4_000,squat,correct,23,26,72.0459900994141,74.65686188622907,57.83286944146322,61.32651652426125,147.30134657448184,145.70569900620907,100.23302035857425,101.46635748656301,0.17874347087330536,9.05479264247925,7.987682412965441,9.318858504900248,8.351373486359847,-2.1051502781167812,-0.09077662228196459,-3.461438080685838,-2.359863202009876,4.072669069800234
squat_correct_2.mp4_000,squat,correct,24,26,80.003524795593,81.42709012392554,65.78512913008448,68.04592549191948,144.0420827230163,144.71041401192687,97.72519285386592,99.75742083985462,0.179455300953317,7.957534696178897,6.770228237696472,7.952259688621268,6.719408967658225,-3.2592638514655334,-0.9952849942822013,-2.507827504708331,-1.7089366467083948,-1.0972579463003527
squat_correct_2.mp4_000,squat,correct,25,26,87.81504246132455,88.13176881246375,73.38161898365944,75.52142401203507,145.23512125307207,141.9246134120542,98.7474482843817,96.55391953692619,0.18084347002515863,7.811517665731557,6.704678688538209,7.596489853574951,7.475498520115593,1.1930385300557589,-2.7858005998726583,1.0222554305157843,-3.20350130292843,-0.14601703044733938
squat_correct_2.mp4_000,squat,correct,26,26,96.5770854294385,95.17400048199143,81.91997588391807,82.75461357168008,146.11256380365802,142.52346722610162,98.91482483335683,96.9985998105463,0.18181753950960636,8.762042968113946,7.0422316695276805,8.538356900258634,7.233189559645012,0.877442550585954,0.598853814047402,0.16737654897512755,0.44468027362010787,0.9505253023823883
squat_correct_2.mp4_001,squat,correct,1,21,83.0364828920901,83.60656063131744,69.41873099680554,70.91185388122318,149.44743864617124,146.78296370854795,101.43774389392053,103.53636310893347,0.1785523875546497,-8.907060658032975,-5.422473208065796,-9.070027047227384,-5.526998959298723,-0.9759187806346574,-3.5451743777997535,-1.2171887160186543,-4.575453001418481,-0.3410020435943011
squat_correct_2.mp4_001,squat,correct,2,21,76.03736068151815,80.10768616947539,62.69782816867031,66.85632563763905,152.13818384152054,146.64399132512372,104.15734254383199,103.2637205401057,0.17785825317725995,-6.999122210571954,-3.4988744618420498,-6.720902828135223,-4.055528243584135,2.690745195349308,-0.1389723834242318,2.719598649911461,-0.27264256882777715,1.9079384474610208
squat_correct_2.mp4_001,squat,correct,3,21,70.48560687828268,74.67490880712666,58.03093189361562,61.364170617076134,151.3620779347371,144.73563236176147,103.866798694475,101.73947844490024,0.17934254536118788,-5.551753803235471,-5.43277736234873,-4.66689627505469,-5.492155020562912,-0.7761059067834424,-1.9083589633622466,-0.2905438493569932,-1.5242420952054516,1.4473684073364836
squat_correct_2.mp4_001,squat,correct,4,21,63.5721918274505,69.21424315702694,52.2971324983097,56.22204860030995,150.81842512336968,142.37652304353497,103.7378311511137,100.25450402609073,0.18128401505469924,-6.913415050832178,-5.460665650099713,-5.7337993953059225,-5.142122016766187,-0.5436528113674228,-2.3591093182265013,-0.12896754336129845,-1.4849744188095144,-1.3616612475967074
squat_correct_2.mp4_001,squat,correct,5,21,63.43152565014401,66.84962673538656,52.726767754904955,54.172749735379156,151.37558648016505,143.07055705221006,104.52611776415523,100.50907811540723,0.18003609699852838,-0.14066617730649256,-2.3646164216403776,0.4296352565952546,-2.0492988649307904,0.5571613567953762,0.6940340086750894,0.7882866130415351,0.25457408931650605,6.7727488735256856
squat_correct_2.mp4_001,squat,correct,6,21,59.82354914221104,63.40002884622089,49.57312396207038,51.12906966702767,154.45225008155097,144.03722440763877,107.54198601155836,100.94654410959538,0.1798622362083193,-3.6079765079329675,-3.4495978891656733,-3.153643792834572,-3.0436800683514846,3.076663601385917,0.9666673554287115,3.0158682474031338,0.4374659941881447,-3.467310330626475
squat_correct_2.mp4_001,squat,correct,7,21,56.91407225989084,61.489974920110164,47.40087402800756,49.483645506031216,153.12539942889717,141.6719221753234,107.79348016119104,99.72429256789538,0.18064471661652334,-2.909476882320206,-1.9100539261107272,-2.172249934062826,-1.6454241609964555,-1.3268506526538033,-2.365302232315372,0.251494149632677,-1.222251541700004,0.6984996256127616
squat_correct_2.mp4_001,squat,correct,8,21,56.682675906598895,57.800707716840705,47.22325844783431,45.973497595680264,152.19104430113617,143.93058204767448,107.44092005753167,102.39974583084495,0.1798878152264457,-0.23139635329194164,-3.689267203269459,-0.17761558017324575,-3.510147910350952,-0.9343551277609947,2.2586598723510747,-0.3525601036593713,2.675453262949574,2.6780805290282643
squat_correct_2.mp4_001,squat,correct,9,21,55.36937003352683,56.2790369886274,46.187743812553144,44.60434403489101,150.97969720258993,144.70510448907459,107.32349454024306,103.70789101062462,0.17987176269031194,-1.3133058730720677,-1.5216707282133086,-1.0355146352811673,-1.3691535607892575,-1.2113470985462413,0.7745224414001086,-0.11742551728860917,1.3081451797796717,-1.081909519780126
squat_correct_2.mp4_001,squat,correct,10,21,53.5960140468292,55.523972104613364,44.57097342884716,44.01857776246715,153.31916516227705,146.00520319166554,108.4179722554402,104.03273030350566,0.1797332783791717,-1.7733559866976307,-0.7550648840140326,-1.6167703837059832,-0.5857662724238537,2.339467959687113,1.300098702590958,1.0944777151971437,0.3248392928810375,-0.46005011362556303
squat_correct_2.mp4_001,squat,correct,11,21,52.65502955605014,55.456483250691505,43.84003327385066,44.386415586829926,149.67770974257436,143.73882224572756,106.19444694394,101.78028074813334,0.1805863367084271,-0.9409844907790585,-0.06748885392185855,-0.7309401549965031,0.36783782436277335,-3.6414554197026803,-2.266380945937982,-2.223525311500211,-2.2524495553723227,0.8323714959185722
squat_correct_2.mp4_001,squat,correct,12,21,52.00987336139083,55.627043862612695,42.97248877099826,44.71327677276265,148.34948547856504,142.96069544104355,105.46240283651845,100.90799339221685,0.1813389438135605,-0.6451561946593074,0.17056061192118932,-0.8675445028523967,0.32686118593272084,-1.3282242640093216,-0.7781268046840069,-0.7320441074215438,-0.8722873559164839,0.29582829611975114
squat_correct_2.mp4_001,squat,correct,13,21,52.33544692028184,56.19134259210095,43.05031070303297,44.96345086439341,146.98739154957525,141.77907734404667,105.18338118633672,101.56717535998993,0.1815401303464613,0.3255735588910085,0.5642987294882573,0.07782193203470911,0.2501740916307611,-1.3620939289897933,-1.1816180969968855,-0.27902165018173264,0.6591819677730797,0.9707297535503159
squat_correct_2.mp4_001,squat,correct,14,21,52.7593153878125,57.20478201070119,43.199126549796134,46.09880736137946,147.4989983388077,141.45243472202415,105.1410625943486,100.69712919032531,0.18239324676116134,0.4238684675306601,1.0134394186002353,0.1488158467631635,1.1353564969860486,0.5116067892324452,-0.3266426220225185,-0.0423185919881206,-0.8700461696646187,0.09829490863965162
squat_correct_2.mp4_001,squat,correct,15,21,53.25231885051584,58.298578192992025,43.20169431694113,47.070833847852356,148.82078617177916,142.45180958899715,105.8215604833458,101.67450019764564,0.18245773888326697,0.49300346270334217,1.0937961822908377,0.002567767144995514,0.9720264864728989,1.3217878329714665,0.9993748669729996,0.6804978889972091,0.977371007320329,0.06913499517268207
squat_correct_2.mp4_001,squat,correct,16,21,54.12236995329854,59.27232674968127,43.483577842669746,47.727331187880324,149.2814300931892,142.70777194754277,106.1943365189181,102.46838659591451,0.1830894202957606,0.8700511027826963,0.9737485566892445,0.28188352572861675,0.6564973400279683,0.46064392141002486,0.25596235854561655,0.37277603557230066,0.7938863982688673,0.3770476400793541
squat_correct_2.mp4_001,squat,correct,17,21,58.648290693025665,63.22601940357513,47.57723798756323,51.34553315029409,150.45652505140717,145.00569821795543,106.29806055982156,104.62567853217682,0.18211725756844743,4.525920739727127,3.95369265389386,4.093660144893484,3.618201962413764,1.1750949582179828,2.2979262704126597,0.1037240409034581,2.157291936262311,3.6558696369444306
squat_correct_2.mp4_001,squat,correct,18,21,66.88839676164531,71.0926422294703,55.760667406311825,59.13985808418508,146.65998829864952,142.7678053498064,102.14452479987897,101.39351223730259,0.18201912955901883,8.240106068619646,7.8666228258951705,8.183429418748595,7.794324933890991,-3.796536752757646,-2.237892868149032,-4.153535759942599,-3.232166294874233,3.714185328892519
squat_correct_2.mp4_001,squat,correct,19,21,74.31621400870357,79.01550453421014,62.46011031405104,67.12725214319809,148.50450197302578,143.7017827956878,101.54618456293151,99.90920637508037,0.18185345683093243,7.4278172470582575,7.922862304739837,6.699442907739218,7.987394059013013,1.844513674376259,0.9339774458813963,-0.5983402369474504,-1.4843058622222145,-0.8122888215613884
squat_correct_2.mp4_001,squat,correct,20,21,84.17633932258649,86.85494788345272,72.62882284142012,75.51035827071657,150.4073523129123,143.78851987179374,100.46031394210861,97.17454501070117,0.18371921862092194,9.860125313882918,7.839443349242586,10.168712527369074,8.383106127518474,1.9028503398865269,0.08673707610594761,-1.0858706208229023,-2.734661364379207,2.4323080668246604
squat_correct_2.mp4_001,squat,correct,21,21,93.89897452111329,94.19726804748149,81.9350316928922,83.57989531064273,150.66826198452304,143.60406153490936,101.01226312275537,95.97833521045303,0.18513694117512197,9.722635198526802,7.342320164028763,9.306208851472078,8.06953703992616,0.2609096716107331,-0.18445833688437574,0.5519491806467585,-1.1962098002481412,-0.13749011535611544
squat_correct_2.mp4_002,squat,correct,1,22,88.43914438540182,85.94195331986626,73.04841079396915,73.08475892360237,153.35212678500804,145.55742335772362,107.61037112727384,102.76477798939773,0.18003553193145616,-4.378409411128558,-3.1757848419160837,-4.063452995219151,-3.4786785942656167,2.842612596684944,0.022646879454725877,2.6047621332257194,-0.2666488174578632,2.4500859498868692
squat_correct_2.mp4_002,squat,correct,2,22,83.44839540867261,83.68017580332669,69.59320907807933,70.6612683777208,156.54705481513375,146.6491260984939,110.48852421618074,103.29130086191407,0.17794771963219774,-4.990748976729208,-2.261777516539567,-3.455201715889828,-2.423490545881563,3.194928030125709,1.0917027407702733,2.878153088906899,0.5265228725163382,-0.6123395656006494
squat_correct_2.mp4_002,squat,correct,3,22,78.76294645147237,79.83579886121007,66.14495769256209,66.90680548463943,155.0726863846603,146.37673319936246,108.26850001551047,103.07443988739217,0.178199092536856,-4.6854489572002365,-3.844376942116625,-3.4482513855172385,-3.7544628930813673,-1.4743684304734472,-0.2723928991314324,-2.2200242006702666,-0.216860974521893,0.30530001952897123
squat_correct_2.mp4_002,squat,correct,4,22,74.36117596389413,77.24504357694641,62.38627652407911,64.13787426780064,156.70693001534883,146.931190966453,110.12153178953696,103.12188831333148,0.17705236991884002,-4.401770487578247,-2.5907552842636505,-3.7586811684829797,-2.7689312168387943,1.6342436306885304,0.5544577670905255,1.8530317740264906,0.04744842593930798,0.2836784696219894
squat_correct_2.mp4_002,squat,correct,5,22,70.37808108077172,73.0981583408007,59.07338943225512,60.2812411079944,152.05678936739525,144.1110476465959,107.40597535897781,101.6326093613952,0.1775305223464703,-3.983094883122405,-4.146885236145721,-3.3128870918239883,-3.8566331598062433,-4.650140647953577,-2.8201433198570953,-2.715556430559147,-1.489278951936285,0.4186756044558422
squat_correct_2.mp4_002,squat,correct,6,22,66.19874594486642,71.21501378503183,54.84722723470548,58.22201530528498,153.88980563377856,144.70766101337608,110.05846826339287,103.24777351848057,0.1764061362861427,-4.179335135905305,-1.8831445557688653,-4.226162197549641,-2.0592258027094203,1.8330162663833107,0.5966133667801898,2.6524929044150554,1.615164157085374,-0.19624025278289992
squat_correct_2.mp4_002,squat,correct,7,22,62.374216719580346,67.17202441111581,51.15458370686183,54.18172989506101,154.4641845230053,147.06243263733896,110.11676611739487,105.77272354593595,0.1765553228272679,-3.8245292252860708,-4.042989373916015,-3.69264352784365,-4.040285410223966,0.5743788892267219,2.3547716239628755,0.05829785400200649,2.5249500274553753,0.35480591061923406
squat_correct_2.mp4_002,squat,correct,8,22,60.99873420931114,64.7022300106521,49.618669338307726,51.18869538745185,151.35163512818372,146.2780324345413,109.00650596831743,107.01673339176372,0.17475787345384305,-1.375482510269208,-2.4697944004637122,-1.5359143685541028,-2.99303450760916,-3.1125493948215706,-0.7844002027976558,-1.1102601490774475,1.244009845827776,2.4490467150168627
squat_correct_2.mp4_002,squat,correct,9,22,58.31033577340378,62.248676711054884,46.598307089621976,48.29621211032293,150.4316666359358,146.1010875990174,109.10286626565794,108.44708510011687,0.1738862354151195,-2.6883984359073594,-2.4535532995972176,-3.0203622486857498,-2.8924832771289246,-0.9199684922479037,-0.17694483552389784,0.09636029734051021,1.4303517083531432,-1.3129159256381513
squat_correct_2.mp4_002,squat,correct,10,22,55.07036217353456,60.37934765753645,43.6376999704725,46.294600640681054,151.83009374696627,146.4014385213638,110.01091310672852,108.97224989271032,0.17383782473826673,-3.2399735998692165,-1.8693290535184346,-2.960607119149479,-2.0016114696418725,1.3984271110304576,0.3003509223463823,0.9080468410705862,0.5251647925934577,-0.5515751639618571
squat_correct_2.mp4_002,squat,correct,11,22,54.1745063448044,60.11437826708104,42.4483893938934,46.39441181561195,150.73777202564008,144.7710356313627,108.77459116025928,106.36355913066521,0.1756680916240373,-0.8958558287301628,-0.2649693904554127,-1.1893105765790963,0.09981117493089897,-1.0923217213261864,-1.6304028900010792,-1.2363219464692463,-2.6086907620451143,2.3441177711390537
squat_correct_2.mp4_002,squat,correct,12,22,53.79571641778237,59.583643922858116,41.8444964246834,46.23620763250313,150.19855769937067,144.3313704138654,107.14647600438987,105.00022547388836,0.17774250774483985,-0.3787899270220265,-0.5307343442229211,-0.6038929692100012,-0.1582041831088219,-0.5392143262694162,-0.43966521749732124,-1.6281151558694091,-1.3633336567768453,0.5170659017081363
squat_correct_2.mp4_002,squat,correct,13,22,53.777664961660534,58.44809266231785,40.689848842853486,44.968563335689765,152.94061258970052,145.86537666664768,108.51346753407812,106.31757122144685,0.17913832810745292,-0.018051456121838783,-1.135551260540268,-1.154647581829913,-1.2676442968133657,2.742054890329854,1.5340062527822909,1.3669915296882493,1.317345747558491,0.36073847090018774
squat_correct_2.mp4_002,squat,correct,14,22,54.20457778252957,58.07720700517849,40.391619825973514,44.51955356495598,151.3267344564076,144.1844605224343,107.08592601687738,105.65154011772083,0.17986207064246906,0.4269128208690347,-0.37088565713936106,-0.29822901687997216,-0.4490097707337881,-1.6138781332929284,-1.68091614421337,-1.427541517200737,-0.6660311037260271,0.4449642769908735
squat_correct_2.mp4_002,squat,correct,15,22,54.71833150881193,58.60445433866984,40.12654591269157,45.16232920939409,150.3933044620702,143.50424907917417,107.1788634312033,105.38178437038609,0.18036297496629192,0.5137537262823599,0.5272473334913528,-0.2650739132819453,0.6427756444381103,-0.9334299943373878,-0.6802114432601343,0.09293741432591673,-0.2697557473347416,0.08684090541332523
squat_correct_2.mp4_002,squat,correct,16,22,54.90455954579316,60.07701544681695,40.28546991308511,46.54071059849855,151.2135739666089,143.5296295501856,108.4071380803241,105.39065235513445,0.17988032538840787,0.1862280369812339,1.4725611081471115,0.15892400039354015,1.3783813891044616,0.8202695045386861,0.025380471011430927,1.2282746491208059,0.008867984748363256,-0.327525689301126
squat_correct_2.mp4_002,squat,correct,17,22,57.198509627395865,60.45889580920333,42.2024020360094,46.727518619732585,152.22854636135037,141.79455805790184,109.07790311849224,105.87061232259535,0.17988701660820958,2.293950081602702,0.3818803623863758,1.916932122924294,0.18680802123403595,1.014972394741477,-1.7350714922837653,0.6707650381681418,0.47995996746089986,2.107722044621468
squat_correct_2.mp4_002,squat,correct,18,22,59.80579189813898,63.35557673948982,44.83402543302337,49.281711175589685,151.1920124522504,145.727952529338,109.88211098688394,108.46521021323065,0.17971912862761935,2.607282270743113,2.896680930286493,2.6316233970139677,2.5541925558570995,-1.0365339090999726,3.9333944714361735,0.8042078683916998,2.594597890635299,0.31333218914041083
squat_correct_2.mp4_002,squat,correct,19,22,63.76010024566176,70.95219660003927,49.605871418547444,57.624262963488036,149.1224905156421,144.1504295624808,109.04311953779295,103.47608837284545,0.18057581558244384,3.954308347522783,7.596619860549453,4.771845985524074,8.342551787898351,-2.0695219366082824,-1.5775229668572024,-0.8389914490909973,-4.989121840385195,1.3470260767796702
squat_correct_2.mp4_002,squat,correct,20,22,73.66373026402283,77.76103006102952,59.22262209299291,63.87186099224281,142.48065696032018,144.7514029893981,103.68153521675869,104.30970368730765,0.18085258018245223,9.90363001836107,6.808833460990243,9.616750674445463,6.247598028754773,-6.641833555321938,0.6009734269172782,-5.3615843210342575,0.8336153144621932,5.9493216708382874
squat_correct_2.mp4_002,squat,correct,21,22,83.0423367112599,84.52489300795679,68.18102484759865,71.16158876214105,144.58282632059175,144.19269614899042,102.85916608180176,102.04809793490776,0.18304016982389687,9.378606447237075,6.763862946927276,8.958402754605743,7.289727769898242,2.1021693602715743,-0.558706840407666,-0.8223691349569293,-2.2616057523998876,-0.5250235711239952
squat_correct_2.mp4_002,squat,correct,22,22,91.5858133436826,91.95660401044776,76.65814509063412,79.09469498909468,147.3289037114788,143.22773887505713,103.65078750275386,100.28868197588139,0.18351010459573625,8.543476632422696,7.431711002490971,8.477120243035472,7.933106226953626,2.746077390887052,-0.9649572739332939,0.7916214209520973,-1.75941595902637,-0.8351298148143798
squat_incomplete_range_1.mp4_000,squat,incomplete_range,1,26,90.96946653411511,88.47133257655153,80.13579497208157,80.31328974666496,155.77958328136722,152.6781219154527,80.10540707998656,81.47728496727817,0.17178787383064342,-5.023597932979001,-2.8657117306878206,-5.33865223279723,-2.7050249112262037,-1.4830532510185321,-1.862038304212831,1.4688969072490181,-0.05692373095057235,-1.2330011866865362
squat_incomplete_range_1.mp4_000,squat,incomplete_range,2,26,86.45346432251667,84.84293468480237,75.84569844112107,76.96691343397349,153.99721674835945,149.74437753021186,80.9864553707965,81.05166972391206,0.17286698258585806,-4.5160022115984475,-3.6283978917491595,-4.290096530960497,-3.3463763126914756,-1.7823665330077745,-2.9337443852408285,0.8810482908099431,-0.42561524336611,0.5075957213805538
squat_incomplete_range_1.mp4_000,squat,incomplete_range,3,26,84.94383708426088,82.80175569496932,75.49080622245599,74.93469378402365,156.579580554417,150.9128420032246,82.29644075786395,82.40763214464582,0.17176678724623107,-1.5096272382557885,-2.041178989833057,-0.3548922186650856,-2.0322196499498375,2.5823638060575433,1.1684644730127332,1.3099853870674423,1.3559624207337606,3.006374973342659
squat_incomplete_range_1.mp4_000,squat,incomplete_range,4,26,84.73403071998756,80.86091863631223,76.14475837661277,73.4695759994094,155.74104688280096,149.33506439341582,82.89005376466355,82.91738487298944,0.17104591760835197,-0.20980636427331945,-1.9408370586570811,0.6539521541567836,-1.4651177846142502,-0.8385336716160339,-1.577777609808777,0.5936130067996004,0.5097527283436278,1.299820873982469
squat_incomplete_range_1.mp4_000,squat,incomplete_range,5,26,83.98298962361626,79.66235238980587,76.33827357280963,72.39249713095754,156.21345437621048,150.11448566092454,83.34257596036836,84.27944481207663,0.16995965630769552,-0.7510410963712957,-1.1985662465063598,0.19351519619685575,-1.0770788684518635,0.47240749340951993,0.7794212675087238,0.452522195704816,1.3620599390871888,-0.5412347320979762
squat_incomplete_range_1.mp4_000,squat,incomplete_range,6,26,81.46706727957078,77.82856686998274,74.55470931849659,71.06785706842273,154.59562965753076,148.404915114331,83.39100196058808,83.60628417113736,0.1702740905391162,-2.515922344045478,-1.833785519823138,-1.7835642543130348,-1.3246400625348116,-1.6178247186797137,-1.7095705465935396,0.04842600021972032,-0.6731606409392725,-1.7648812476741824
squat_incomplete_range_1.mp4_000,squat,incomplete_range,7,26,79.43406027133024,76.49263755468763,73.71871276988543,69.81848739244543,153.6178441895275,147.9898930078417,83.47626584781497,84.22535101285729,0.16993574633281222,-2.0330070082405456,-1.335929315295104,-0.8359965486111633,-1.2493696759772916,-0.977785468003276,-0.41502210648931737,0.08526388722688694,0.6190668417199277,0.4829153358049325
squat_incomplete_range_1.mp4_000,squat,incomplete_range,8,26,78.84621546447146,75.4096935564373,73.10836277640047,68.88673584077291,154.1316141871193,149.23749908761874,83.94787613454956,84.92809596562039,0.16907218886974887,-0.5878448068587829,-1.0829439982503288,-0.6103499934849594,-0.9317515516725194,0.5137699975918224,1.2476060797770572,0.47161028673458816,0.7027449527630978,1.4451622013817627
squat_incomplete_range_1.mp4_000,squat,incomplete_range,9,26,75.84118971393313,74.14098422931019,70.11549688631449,67.79795975148716,154.30238986336485,148.15920958158364,84.10796448324238,84.30648928751414,0.16996020074653023,-3.005025750538323,-1.2687093271271124,-2.99286589008598,-1.0887760892857585,0.17077567624554035,-1.0782895060351052,0.16008834869282396,-0.6216066781062466,-2.41718094367954
squat_incomplete_range_1.mp4_000,squat,incomplete_range,10,26,74.72901128024732,72.18577624389606,69.04727977495548,65.88053673210973,153.9416882408136,148.44672664698737,84.19880024521211,85.26869328896927,0.16983733404474033,-1.1121784336858127,-1.955207985414134,-1.0682171113590044,-1.9174230193774235,-0.3607016225512609,0.28751706540373334,0.09083576196972842,0.9622040014551345,1.8928473168525102
squat_incomplete_range_1.mp4_000,squat,incomplete_range,11,26,73.33261718772404,71.14775910009453,67.6248968430892,64.73853142482113,153.29047736266904,148.18660228626092,84.90548410173767,85.32927415897733,0.1693880132411591,-1.3963940925232805,-1.0380171438015253,-1.4223829318662808,-1.1420053072885992,-0.6512108781445534,-0.26012436072645073,0.706683856525558,0.06058087000805301,-0.2842156588374678
