sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_2.mp4_000,squat,correct,5,26,64.16262845530831,70.70505210751882,50.48705726139191,54.78548119975061,154.89527365760344,145.87174242127054,107.03844192667187,101.5854631091641,0.1773239490444219,-2.338979735719974,-4.594071439713204,-1.9036736606842197,-4.353022331822231,0.06184992116840249,1.0967393687121785,-0.8636201878844503,0.7106176266352122,4.038182534989446
squat_correct_2.mp4_000,squat,correct,6,26,62.01304674059473,66.9514690647714,48.390856672057815,51.29569070996413,150.19847167391208,143.8980141969373,104.79182681924814,100.65622818213706,0.1776954548164623,-2.1495817147135767,-3.7535830427474224,-2.096200589334096,-3.489790489786486,-4.696801983691358,-1.9737282243332288,-2.2466151074237217,-0.9292349270270392,0.18939802100639724
squat_correct_2.mp4_000,squat,correct,7,26,59.30897370607963,65.3526631310144,46.195255495308785,50.06555535321313,148.1967424703472,141.61217869805083,104.36349968879611,99.10243901510593,0.177837592241635,-2.7040730345151047,-1.5988059337570064,-2.1956011767490295,-1.2301353567509992,-2.001729203564878,-2.2858354988864846,-0.42832713045203263,-1.5537891670311268,-0.554491319801528
squat_correct_2.mp4_000,squat,correct,8,26,59.58852580432105,63.39643887084785,46.796055279211046,48.68865950512855,148.21518734451422,141.87292696167353,103.98418497714204,99.5602174570749,0.17743716698924158,0.2795520982414246,-1.9562242601665432,0.6007997839022607,-1.3768958480845797,0.018444874167016678,0.26074826362270187,-0.37931471165407515,0.4577784419689692,2.9836251327565293
squat_correct_2.mp4_000,squat,correct,9,26,59.46416063120132,62.94402627769829,47.1305396224478,48.76674659576458,150.26733775938706,142.25755108921874,105.58934018603459,98.83749430289873,0.17777914233513156,-0.1243651731197346,-0.4524125931495604,0.3344843432367526,0.07808709063603203,2.052150414872841,0.3846241275452087,1.6051552088925547,-0.7227231541761654,-0.4039172713611592
squat_correct_2.mp4_000,squat,correct,10,26,59.07021781129167,62.89136778368187,47.09906284901712,49.09244200197386,150.22151300813172,142.76278835588317,105.74666833516976,99.75685726129392,0.17789065728599437,-0.39394281990964686,-0.052658494016419866,-0.031476773430675564,0.3256954062092774,-0.04582475125533847,0.5052372666644374,0.1573281491351679,0.9193629583951832,-0.26957764678991225
squat_correct_2.mp4_000,squat,correct,11,26,56.87549803376848,62.73998125689618,44.8682241264448,49.32908133486659,148.2722056717996,140.46837543198848,105.43959448622185,98.93464574876775,0.17879447512891475,-2.19471977752319,-0.15138652678569287,-2.2308387225723223,0.23663933289273587,-1.9493073363321116,-2.294412923894697,-0.30707384894790835,-0.8222115125261666,-1.800776957613543
squat_correct_2.mp4_000,squat,correct,12,26,55.5063372843743,61.001858022061974,43.23637939042108,48.15502531383078,148.44898241130227,139.65031479207607,105.84158465669734,98.12818676212719,0.1801997551567097,-1.369160749394183,-1.7381232348342053,-1.631844736023723,-1.1740560210358169,0.1767767395026567,-0.8180606399124031,0.4019901704754858,-0.806458986640564,0.8255590281290068
squat_correct_2.mp4_000,squat,correct,13,26,56.24093514310633,60.84057896551895,43.70597642707453,48.03482847324805,148.35880044869418,140.43468405575672,105.1021556753938,98.5876549465636,0.1799881081716266,0.7345978587320303,-0.1612790565430231,0.46959703665345387,-0.12019684058272873,-0.09018196260808509,0.7843692636806452,-0.7394289813035329,0.45946818443641746,2.1037586081262134
squat_correct_2.mp4_000,squat,correct,14,26,55.39343477394027,60.3950578973551,42.60636414997743,47.83335077866634,149.54210139218992,140.96043622243417,105.62413960657364,98.62720069280223,0.1801049465749792,-0.8475003691660561,-0.44552106816384907,-1.0996122770971013,-0.20147769458170472,1.1833009434957376,0.5257521666774494,0.5219839311798324,0.039545746238630386,-1.5820982278980864
squat_correct_2.mp4_000,squat,correct,15,26,55.592770822135336,59.50034551943476,42.709372872364426,46.76282021424548,147.73719018966986,141.0890716179787,103.93885747416425,99.66803313274924,0.18045532827512836,0.19933604819506456,-0.8947123779203423,0.10300872238699554,-1.0705305644208636,-1.80491120252006,0.12863539554453496,-1.6852821324093838,1.0408324399470104,1.0468364173611207
squat_correct_2.mp4_000,squat,correct,16,26,55.75514451576601,59.15174247363743,42.6872306691524,46.41402379120559,147.79295358490623,141.20075648680077,103.44743349002472,99.71310052888448,0.18091686285003314,0.162373693630677,-0.3486030457973328,-0.02214220321202731,-0.348796423039893,0.05576339523636875,0.11168486882206707,-0.49142398413953003,0.045067396135237914,-0.03696235456438757
squat_correct_2.mp4_000,squat,correct,17,26,55.85718517635739,59.24016553276303,42.46825416152536,46.40969219472946,146.94591457244792,140.5782265490366,102.83759884439696,99.54193259448752,0.18137318775333064,0.10204066059137773,0.08842305912560278,-0.21897650762704046,-0.004331596476127686,-0.8470390124583105,-0.6225299377641704,-0.6098346456277568,-0.1711679343969621,-0.060333033039299266
squat_correct_2.mp4_000,squat,correct,18,26,55.73877543495438,59.195953290255076,42.166210987751924,45.995801026030726,146.28971324626292,140.75784910744363,102.27212149623824,100.70625348037245,0.18124533576346777,-0.11840974140301341,-0.04421224250795319,-0.30204317377343415,-0.41389116869873277,-0.6562013261849984,0.17962255840703278,-0.5654773481587227,1.1643208858849334,-0.22045040199439114
squat_correct_2.mp4_000,squat,correct,19,26,55.25016972078256,59.60957598181941,41.51927994240103,46.44802333393849,147.01650484605474,141.16016165709385,102.24209337176553,100.8034160842048,0.18086860566454646,-0.4886057141718183,0.41362269156433484,-0.6469310453508967,0.4522223079077605,0.7267915997918237,0.4023125496502189,-0.030028124472707418,0.09716260383234498,-0.3701959727688049
squat_correct_2.mp4_000,squat,correct,20,26,55.401899639583476,60.111357181618374,41.727266606991876,46.92651159563248,147.10004219585062,141.3160263181897,102.37885384565894,100.82327450984104,0.18081724925695014,0.15172991880091757,0.5017811997989625,0.20798666459084814,0.4784882616939967,0.08353734979587557,0.15586466109584762,0.1367604738934034,0.019858425636243737,0.6403356329727359
squat_correct_2.mp4_000,squat,correct,21,26,57.844249536877605,61.24970305416237,43.84819422489334,47.75914104969696,148.1794480395377,144.106165332219,102.28630458009114,102.8179502826799,0.17970432188002158,2.442349897294129,1.1383458725439937,2.120927617901465,0.8326294540644739,1.0794058436870841,2.7901390140293074,-0.09254926556779708,1.9946757728388604,2.2906199784932113
squat_correct_2.mp4_000,squat,correct,22,26,62.847342124189396,66.70481940469985,48.352235573314005,53.027105224247066,149.4006576782338,145.66259518061406,103.69731396096871,103.66023078369071,0.17858102374131876,5.003092587311791,5.45511635053748,4.504041348420664,5.267964174550109,1.2212096386961093,1.5564298483950552,1.411009380877573,0.842280501010805,2.560742690017662
squat_correct_2.mp4_000,squat,correct,23,26,72.02922316756077,74.77161114579812,57.75913697085053,61.49390996927549,147.4374258218456,145.62460347827172,100.33456058540068,101.2541511776176,0.17864978454668823,9.181881043371376,8.066791741098271,9.406901397536522,8.466804745028426,-1.9632318563882052,-0.03799170234233884,-3.362753375568033,-2.4060796060731064,4.178788456059586
squat_correct_2.mp4_000,squat,correct,24,26,80.04269478039834,81.41596777108576,65.77455907257837,68.09328864906836,144.02572292803887,144.4833654454501,97.72158425792222,99.48510428564683,0.17950979597180258,8.013471612837563,6.644356625287642,8.015422101727843,6.5993786797928635,-3.4117028938067335,-1.141238032821633,-2.6129763274784636,-1.769046891970774,-1.1684094305338135
squat_correct_2.mp4_000,squat,correct,25,26,87.95383676939618,88.09805012746331,73.51670231043153,75.44367609640555,145.22076359676475,142.26963704435613,98.67201721781873,96.89084472460752,0.18073525095811263,7.911141988997841,6.682082356377549,7.742143237853156,7.350387447337198,1.1950406687258806,-2.2137284010939595,0.9504329598965171,-2.5942595610393084,-0.10232962383972222
squat_correct_2.mp4_000,squat,correct,26,26,96.65251429538604,95.18578692401478,81.84612788299587,82.70195782367794,145.74757456464377,141.92625000404874,98.93507037169637,96.81789276956437,0.18162776793770588,8.698677525989865,7.087736796551468,8.329425572564347,7.25828172727239,0.5268109678790154,-0.3433870403073911,0.2630531538776353,-0.07295195504315188,0.7875355369920243
squat_correct_2.mp4_001,squat,correct,1,21,82.6663094592218,83.6733865412098,69.16577824209568,70.95580164613602,149.30050354650317,146.49422995179685,101.32876197910737,103.41813831697017,0.17849533348666893,-8.908629698529367,-5.056151116278556,-9.037533915714633,-5.221504826595947,-0.8810110961275655,-3.5529805695902326,-1.097663707898974,-4.4832664029519975,-0.2602855755728086
squat_correct_2.mp4_001,squat,correct,2,21,75.97113755748036,80.09637468349747,62.714280070055246,66.85602237219477,152.37547522631166,146.8198692453618,104.1646517403708,103.39293062724627,0.17781066764278372,-6.695171901741432,-3.5770118577123213,-6.451498172040438,-4.099779273941252,3.074971679808499,0.32563929356493304,2.835889761263431,-0.025207689723899307,2.213457796787935
squat_correct_2.mp4_001,squat,correct,3,21,70.4811041047907,74.63992046047376,58.126156142891,61.35336415285037,151.22189940044143,144.6349092533487,103.72303957054487,101.73274192824691,0.17938737066519272,-5.490033452689659,-5.456454223023712,-4.588123927164247,-5.502658219344404,-1.1535758258702344,-2.1849599920130913,-0.4416121698259303,-1.660188698999363,1.2051384490517734
squat_correct_2.mp4_001,squat,correct,4,21,63.51266107700014,69.15577688352955,52.28766222385074,56.18497953142634,150.7779333776621,142.33198748045777,103.66629963273773,100.24339406310531,0.181321979435081,-6.968443027790563,-5.484143576944206,-5.8384939190402605,-5.168384621424025,-0.4439660227793354,-2.302921772890926,-0.05673993780713715,-1.4893478651415961,-1.4784095751009048
squat_correct_2.mp4_001,squat,correct,5,21,63.36571201022171,66.76084066653344,52.70832095989905,54.1217841359331,151.2440301268063,143.0047804460987,104.44165190154463,100.47411319512344,0.18008470931934953,-0.14694906677842567,-2.394936216996115,0.42065873604830983,-2.0631953954932456,0.4660967491442136,0.6727929656409231,0.7753522688068983,0.23071913201812322,6.821493961012138
squat_correct_2.mp4_001,squat,correct,6,21,59.70995852325422,63.32954112281183,49.525525457381136,51.13362151472834,154.325071529333,143.94418371131852,107.41857544573888,100.73833340077505,0.17998303826452222,-3.655753486967491,-3.4312995437216074,-3.182795502517912,-2.988162621204758,3.0810414025266937,0.9394032652198234,2.97692354419425,0.2642202056516112,-3.5088044201890654
squat_correct_2.mp4_001,squat,correct,7,21,56.90805046896561,61.45067358119864,47.45737653398844,49.47774296959946,152.8694679872696,141.5513461458414,107.66839977338036,99.65172011258225,0.18065049621005694,-2.80190805428861,-1.8788675416131895,-2.068148923392698,-1.6558785451288784,-1.4556035420634146,-2.392837565477123,0.24982432764147688,-1.086613288192794,0.8538454326788809
squat_correct_2.mp4_001,squat,correct,8,21,56.6214742344675,57.745056161931444,47.22004601166411,45.95532346213458,152.13676546340727,143.93900142910084,107.3645483625418,102.34613325011912,0.17999275376162835,-0.28657623449811354,-3.705617419267199,-0.23733052232432783,-3.522419507464882,-0.732702523862315,2.3876552832594484,-0.30385141083856126,2.69441313753687,2.5153318197904966
squat_correct_2.mp4_001,squat,correct,9,21,55.44113221690366,56.272147099637394,46.3165565855803,44.61125586766843,150.9518069279187,144.87938513953245,107.24609019031759,103.8088139250903,0.17984921274240953,-1.180342017563838,-1.4729090622940504,-0.9034894260838087,-1.3440675944661464,-1.184958535488562,0.940383710431604,-0.11845817222420862,1.4626806749711818,-0.8937657830657244
squat_correct_2.mp4_001,squat,correct,10,21,53.54597529490922,55.5173368239995,44.57661711176296,44.028457804920194,153.39955454091898,146.12839401630387,108.41753583392024,104.10677948075134,0.1797270171980889,-1.8951569219944417,-0.7548102756378938,-1.7399394738173442,-0.582798062748239,2.447747613000274,1.249008876771427,1.1714456436026524,0.2979655556610368,-0.7148149044306038
squat_correct_2.mp4_001,squat,correct,11,21,52.65828121432518,55.410986453111406,43.88833273127232,44.35155114132727,149.6813184227114,143.80860867638043,106.1189335648013,101.83877082773945,0.18059723270961273,-0.8876940805840405,-0.1063503708880944,-0.6882843804906358,0.3230933364070765,-3.718236118207585,-2.319785339923442,-2.2986022691189447,-2.26800865301189,1.0074628414104012
squat_correct_2.mp4_001,squat,correct,12,21,52.03907823012945,55.611580710652895,42.99972102552576,44.70240986198103,148.29215429045294,142.8832170505196,105.40778324571383,100.89722089512988,0.18133204960926197,-0.6192029841957307,0.20059425754148918,-0.8886117057465626,0.3508587206537612,-1.3891641322584576,-0.9253916258608399,-0.7111503190874657,-0.9415499326095755,0.2684910963883098
squat_correct_2.mp4_001,squat,correct,13,21,52.311083782944735,56.185727728507246,43.013212633562965,44.96470785251434,147.05967202564804,141.78391551899884,105.2459604690953,101.56958980611263,0.1815252696245337,0.27200555281528693,0.5741470178543508,0.013491608037206504,0.2622979905333054,-1.2324822648049008,-1.0993015315207515,-0.1618227766185356,0.6723689109827546,0.8912085370110177
squat_correct_2.mp4_001,squat,correct,14,21,52.786575918161056,57.23013412408288,43.22642067208832,46.13004768403608,147.52024534958917,141.44570808677054,105.15597776848597,100.69047147650619,0.18236618495054008,0.47549213521632083,1.0444063955756349,0.21320803852535164,1.1653398315217416,0.4605733239411336,-0.33820743222830174,-0.08998270060932612,-0.8791183296064418,0.2034865824010339
squat_correct_2.mp4_001,squat,correct,15,21,53.228499958123855,58.30957503797643,43.16566598495871,47.090883132160414,148.82157349839173,142.44184345563477,105.82105228400751,101.65577201680438,0.18243520049841525,0.4419240399627995,1.0794409138935492,-0.06075468712960941,0.9608354481243353,1.301328148802554,0.9961353688642305,0.665074515521539,0.9653005402981876,-0.033568095253521335
squat_correct_2.mp4_001,squat,correct,16,21,54.13208368199956,59.25793938855814,43.47826146065412,47.72738120893739,149.284106246594,142.7475614411377,106.18747789565035,102.4869246044688,0.1830550961947986,0.9035837238757054,0.9483643505817128,0.31259547569541013,0.6364980767769737,0.4625327482022783,0.3057179855029233,0.36642561164283904,0.8311525876644197,0.4616596839129059
squat_correct_2.mp4_001,squat,correct,17,21,58.62806448532003,63.20399374873701,47.52792595949027,51.351683230493265,150.63084936881978,145.08329009216206,106.33899965733626,104.58101105485993,0.18209903466753435,4.495980803320471,3.94605436017887,4.049664498836151,3.624302021555877,1.3467431222257744,2.335728651024368,0.15152176168591325,2.0940864503911314,3.5923970794447655
squat_correct_2.mp4_001,squat,correct,18,21,66.82431716906994,71.06117184335407,55.68143582790085,59.134488835641456,146.6921572515446,142.69328777383626,102.19531946899093,101.33911798472991,0.18199002482339394,8.196252683749911,7.857178094617062,8.15350986841058,7.782805605148191,-3.9386921172751954,-2.3900023183257986,-4.1436801883453285,-3.2418930701300184,3.7002718804294403
squat_correct_2.mp4_001,squat,correct,19,21,74.22196783723273,79.00141625072597,62.39720045994989,67.16596604807405,148.46407135735757,143.69877132040156,101.43587470973388,99.79598542995952,0.18194750712346272,7.3976506681627825,7.9402444073718925,6.715764632049044,8.031477212432598,1.7719141058129821,1.0054835465653014,-0.7594447592570504,-1.543132554770395,-0.7986020155871287
squat_correct_2.mp4_001,squat,correct,20,21,84.22052251141584,86.70484146276785,72.68286061118994,75.37385933282545,150.3113453998543,143.89134884828493,100.38383367009195,97.29245799296409,0.18374456594303396,9.998554674183112,7.7034252120418785,10.285660151240045,8.207893284751393,1.8472740424967355,0.19257752788337257,-1.052041039641935,-2.5035274369954266,2.600904006020329
squat_correct_2.mp4_001,squat,correct,21,21,93.84319797645908,94.22668222696478,81.89092807568515,83.63055663172116,150.87141078702197,143.51389813842945,101.13733800808679,95.93806446187394,0.1850591276054313,9.622675465043244,7.521840764196938,9.208067464495215,8.256697298895716,0.5600653871676684,-0.3774507098554807,0.7535043379948405,-1.3543935310901531,-0.3758792091398675
squat_correct_2.mp4_002,squat,correct,1,22,88.45632153413544,85.88759461460664,73.07598055828952,73.04664152677614,153.20164289761652,145.6542720612577,107.43909178978579,102.84123978739574,0.1800052949187308,-4.389569831534473,-3.108390562324857,-4.075140348711145,-3.4423627166832205,2.612527275806002,-0.1778910270786298,2.516437426348361,-0.3352376215480888,2.4884859359381153
squat_correct_2.mp4_002,squat,correct,2,22,84.1317624645421,83.74398827510491,70.2597954983874,70.7245254180391,156.68878722040773,146.8803250783509,110.56455332610419,103.42002630202653,0.17779561402957758,-4.3245590695933345,-2.14360633950173,-2.8161850599021108,-2.322116108737049,3.4871443227912096,1.226053017093193,3.1254615363183973,0.5787865146307922,0.06501076194113864
squat_correct_2.mp4_002,squat,correct,3,22,79.13281088554749,79.88385943069324,66.5816198698148,66.97474152464157,155.08563499632436,146.45450581113624,108.22579394101881,103.06597650940942,0.17817319468973522,-4.998951578994621,-3.860128844411676,-3.6781756285726033,-3.7497838933975203,-1.6031522240833738,-0.42581926721464924,-2.338759385085382,-0.35404979261710423,-0.6743925094012866
squat_correct_2.mp4_002,squat,correct,4,22,74.5614684825838,77.286376345744,62.62403387245854,64.211115934789,156.6376741981365,146.80234926404174,110.11710348697741,103.00627279758444,0.17706891622706838,-4.57134240296368,-2.597483084949232,-3.9575859973562615,-2.763625589852566,1.5520392018121356,0.3478434529054937,1.891309545958606,-0.05970371182498013,0.4276091760309413
squat_correct_2.mp4_002,squat,correct,5,22,70.61158982759537,73.13917632280814,59.33773903664859,60.34858906334185,151.75682203008841,143.91209779784015,107.25685549867637,101.53507413888786,0.1775286805207553,-3.9498786549884386,-4.147200022935863,-3.2862948358099473,-3.862526871447159,-4.880852168048079,-2.8902514662015903,-2.8602479883010403,-1.4711986586965793,0.6214637479752412
squat_correct_2.mp4_002,squat,correct,6,22,66.36329892476029,71.2717975791459,55.020508932406415,58.302288109965566,153.87306695900887,144.6962822882464,110.05066284455947,103.24852977910987,0.1763480950634963,-4.24829090283508,-1.8673787436622433,-4.317230104242178,-2.0463009533762815,2.1162449289204517,0.7841844904062611,2.7938073458830956,1.7134556402220085,-0.2984122478466418
squat_correct_2.mp4_002,squat,correct,7,22,62.472155682199364,67.27479184887187,51.26932634714726,54.28204404998376,154.37833582136614,146.99542410870947,110.08625399411612,105.80227398300912,0.17645593761536071,-3.891143242560922,-3.997005730274026,-3.7511825852591514,-4.020244059981806,0.5052688623572692,2.2991418204630634,0.03559114955665166,2.5537442038992424,0.35714766027415834
squat_correct_2.mp4_002,squat,correct,8,22,61.07497820563826,64.78326030411006,49.70037398538131,51.28020848470225,151.47244451323496,146.39758481648644,109.02654273120658,106.9753848455254,0.174758891027892,-1.3971774765611045,-2.4915315447618127,-1.5689523617659518,-3.0018355652815103,-2.9058913081311744,-0.5978392922230285,-1.0597112629095449,1.1731108625162818,2.4939657659998176
squat_correct_2.mp4_002,squat,correct,9,22,58.484319044315434,62.348456549072466,46.77691126554459,48.38280067214654,150.60830949096422,146.2747773753832,109.25752221734069,108.55991788648335,0.1737340342350037,-2.590659161322826,-2.434803755037592,-2.9234627198367207,-2.897407812555713,-0.8641350222707445,-0.12280744110324804,0.23097948613411745,1.5845330409579503,-1.1934816847617213
squat_correct_2.mp4_002,squat,correct,10,22,55.18118406392954,60.46455581851,43.73748665517992,46.346415944885706,151.7582420181069,146.4553379103111,109.98840740037768,109.07400484877778,0.17367170938028723,-3.3031349803858916,-1.8839007305624662,-3.0394246103646694,-2.036384727260831,1.1499325271426812,0.18056053492790625,0.7308851830369889,0.514086962294428,-0.7124758190630658
squat_correct_2.mp4_002,squat,correct,11,22,54.26986765826081,60.06590483488076,42.68719100901437,46.341167013111374,150.25090172252936,144.84918491818422,108.08185062546214,106.43155224290432,0.17581953741939113,-0.9113164056687353,-0.39865098362923845,-1.0502956461655515,-0.005248931774332277,-1.507340295577535,-1.60615299212688,-1.9065567749155434,-2.6424526058734585,2.3918185747171563
squat_correct_2.mp4_002,squat,correct,12,22,53.739323099391704,59.525436534955844,41.914927613073296,46.19500478620886,149.91604721153263,144.23447257832927,106.84744045119517,104.95643465890532,0.17782810741506408,-0.5305445588691029,-0.5404682999249175,-0.7722633959410743,-0.14616222690251135,-0.3348545109967347,-0.6147123398549468,-1.2344101742669693,-1.475117583998994,0.3807718467996324
squat_correct_2.mp4_002,squat,correct,13,22,53.69859157097795,58.507939041435215,40.71575361848275,45.05562776263504,152.87465651006133,145.87223467508872,108.40585798463414,106.27356362258175,0.17905288835619432,-0.04073152841375105,-1.0174974935206293,-1.199173994590545,-1.1393770235738216,2.9586092985286996,1.6377620967594453,1.5584175334389698,1.3171289636764243,0.48981303045535185
squat_correct_2.mp4_002,squat,correct,14,22,54.18994928227014,58.1161418476998,40.44486222088497,44.57551052734091,151.35613476344363,144.19466210360181,107.06177524996018,105.61427002919173,0.17982830462418567,0.4913577112921885,-0.3917971937354139,-0.27089139759777936,-0.48011723529413075,-1.5185217466176937,-1.6775725714869054,-1.344082734673961,-0.6592935933900179,0.5320892397059396
squat_correct_2.mp4_002,squat,correct,15,22,54.74617547227664,58.668695978573645,40.199567646585564,45.233389573053636,150.35483769758056,143.50335516014823,107.13620705395529,105.3597931966851,0.18030203665621847,0.5562261900064982,0.552554130873844,-0.2452945742994075,0.6578790457127255,-1.0012970658630707,-0.6913069434535828,0.07443180399511107,-0.2544768325066258,0.06486847871430967
squat_correct_2.mp4_002,squat,correct,16,22,54.896829393058596,60.114527014401716,40.3267734284484,46.58516758118027,151.19839797144243,143.490991236497,108.37847047731196,105.32078393958489,0.17984829049357542,0.15065392078195572,1.4458310358280713,0.12720578186283404,1.3517780081266366,0.8435602738618684,-0.012363923651236064,1.2422634233566754,-0.03900925710021852,-0.4055722692245425
squat_correct_2.mp4_002,squat,correct,17,22,57.244678805975184,60.460821705751975,42.258185442553575,46.757090054718475,152.15640098664485,141.83857460808224,109.03550575867777,105.86476858737615,0.17990421207861618,2.347849412916588,0.34629469135025914,1.9314120141051774,0.17192247353820278,0.9580030152024221,-1.6524166284147555,0.6570352813658076,0.5439846477912624,2.1971954921346324
squat_correct_2.mp4_002,squat,correct,18,22,59.877175298821044,63.28950560896576,44.872457509909346,49.231645209773475,151.13935432173633,145.8087105692234,109.90959517299707,108.52581321665163,0.17974088721380058,2.63249649284586,2.8286839032137863,2.6142720673557704,2.4745551550550005,-1.01704666490852,3.9701359611411533,0.8740894143193003,2.66104462927548,0.28464707992927174
squat_correct_2.mp4_002,squat,correct,19,22,63.85918203511062,70.99303723082949,49.664398305410224,57.6682370000097,148.99257799748213,144.01892483173492,109.03820929304045,103.40431515887678,0.18054849339488258,3.982006736289577,7.703531621863725,4.791940795500878,8.436591790236221,-2.146776324254205,-1.7897857374884723,-0.8713858799566196,-5.1214980577748435,1.3495102434437172
squat_correct_2.mp4_002,squat,correct,20,22,73.72429468353991,77.85857051960238,59.25754339126523,63.98382463021777,142.43711957415428,144.58570175273587,103.71405108176403,104.16778380149155,0.1807982733154067,9.865112648429289,6.865533288772895,9.593145085855006,6.315587630208071,-6.555458423327849,0.566776921000951,-5.324158211276426,0.7634686426147681,5.883105912139712
squat_correct_2.mp4_002,squat,correct,21,22,83.14406366123423,84.64673487434658,68.25008103375146,71.2904978163981,144.62847701545104,144.1297849033723,102.89458284270907,101.97954483995294,0.18285470470714713,9.419768977694318,6.788164354744197,8.992537642486226,7.306673186180333,2.191357441296759,-0.45591684936357524,-0.8194682390549559,-2.188238961538616,-0.44534367073497094
squat_correct_2.mp4_002,squat,correct,22,22,91.6526931794943,91.9305270822431,76.71744450637482,79.07705961286233,147.15599661995915,143.3088486109521,103.59372205014088,100.38329543592785,0.1834209865321427,8.50862951826008,7.283792207896525,8.467363472623362,7.786561796464227,2.5275196045081145,-0.8209362924201855,0.6991392074318128,-1.5962494040250874,-0.9111394594342386
squat_incomplete_range_1.mp4_000,squat,incomplete_range,1,26,90.99697931650014,88.55107421219411,80.24881711541829,80.47166156081484,156.00025277780588,153.0460049727328,80.05731168961937,81.33876558780607,0.17181761971841653,-4.905340854967065,-2.777164313617334,-5.231438492432119,-2.6406893923361707,-1.6284336778822137,-1.8601709326769935,1.5400346179476117,-0.04765305870309078,-0.9952857050326855
squat_incomplete_range_1.mp4_000,squat,incomplete_range,2,26,86.4355551280545,84.77175706981299,75.9547790811098,77.08465898764328,154.3172767258437,150.13065073281447,81.01004773664906,81.09402967273003,0.17291562134912544,-4.561424188445642,-3.7793171423811174,-4.294038034308485,-3.387002573171557,-1.6829760519621857,-2.915354239918315,0.9527360470296884,-0.24473591507603487,0.34391666652142305
squat_incomplete_range_1.mp4_000,squat,incomplete_range,3,26,84.83054412729841,82.75040309266767,75.41716406064845,74.99569321190833,156.7852663796229,151.10997017354123,82.21060201370857,82.34714055732374,0.17190992737700855,-1.6050110007560932,-2.021353977145324,-0.5376150204613594,-2.0889657757349482,2.467989653779199,0.9793194407267549,1.20055427705951,1.2531108845937098,2.9564131876895487
squat_incomplete_range_1.mp4_000,squat,incomplete_range,4,26,84.71075720446484,81.03194785850044,76.14053582436934,73.5443726303114,155.66647048835097,149.38036242055531,83.07035999404543,83.21926256872267,0.17071968554539127,-0.11978692283356907,-1.718455234167223,0.7233717637208912,-1.4513205815969314,-1.1187958912719296,-1.7296077529859133,0.859757980336866,0.872122011398929,1.485224077922524
squat_incomplete_range_1.mp4_000,squat,incomplete_range,5,26,84.18364024641176,79.92871884166075,76.51612178300269,72.5592455247552,156.12937076799537,149.86121336185244,83.19605785284064,84.19328404198559,0.1698578662193495,-0.5271169580530852,-1.1032290168396912,0.3755859586333514,-0.9851271055562023,0.4629002796444013,0.48085094129712047,0.12569785879520623,0.9740214732629227,-0.40733003521951616
squat_incomplete_range_1.mp4_000,squat,incomplete_range,6,26,81.47078680657118,77.85263333488744,74.6383168420964,70.99791246874162,154.58381890975744,148.54593421158316,83.32787938828152,83.76707794640403,0.17014297012875215,-2.712853439840572,-2.0760855067733104,-1.8778049409062874,-1.5613330560135807,-1.5455518582379284,-1.3152791502692764,0.13182153544087782,-0.42620609558156275,-2.1857364817874867
squat_incomplete_range_1.mp4_000,squat,incomplete_range,7,26,79.23423622403624,76.41968172491673,73.43600986404918,69.68154726406881,153.25030029587407,147.6828451177491,83.39449165633897,84.23874585153796,0.16979073729920557,-2.236550582534946,-1.432951609970715,-1.2023069780472184,-1.316365204672806,-1.3335186138833706,-0.8630890938340485,0.06661226805745457,0.471667905133927,0.47630285730562605
squat_incomplete_range_1.mp4_000,squat,incomplete_range,8,26,78.72231853780404,75.51330843310944,72.87905445022884,69.14638754513551,154.12583910263294,149.28542962544208,83.99345740575504,84.89361590332763,0.1690188115922185,-0.511917686232195,-0.9063732918072844,-0.5569554138203472,-0.5351597189333006,0.8755388067588683,1.602584507692967,0.5989657494160667,0.654870051789672,1.7246328963027509
squat_incomplete_range_1.mp4_000,squat,incomplete_range,9,26,75.75363609809318,74.42288052614605,69.96644048796549,68.26221565094593,154.34626963338346,148.61482194332092,84.19801553142223,84.31629091004285,0.16967585231432988,-2.968682439710861,-1.0904279069633986,-2.9126139622633502,-0.8841718941895778,0.22043053075051944,-0.6706076821211582,0.2045581256671909,-0.5773249932847762,-2.456764753478666
squat_incomplete_range_1.mp4_000,squat,incomplete_range,10,26,74.7727331672256,72.38894325059188,69.1119532131163,66.19208208868628,153.87537941305595,148.70608557484272,84.13520515088837,85.40081300471289,0.16964314175411419,-0.9809029308675861,-2.033937275554166,-0.8544872748491912,-2.070133562259656,-0.4708902203275045,0.09126363152179806,-0.06281038053386112,1.0845220946700351,1.9877795088432748
squat_incomplete_range_1.mp4_000,squat,incomplete_range,11,26,73.45256017063822,71.25913702030854,67.75408295334748,64.97501278992682,153.3517485200217,148.382079263545,84.9372650669987,85.38742894392948,0.1692087251881198,-1.3201729965873739,-1.1298062302833358,-1.3578702597688164,-1.217069298759455,-0.5236308930342659,-0.3240063112977225,0.8020599161103377,-0.013384060783408813,-0.3392700657197878
