sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_2 copy.mp4_003,pushup,correct,17,22,168.0030912635678,165.73243477229113,165.77937091214736,178.5505820665711,100.63028213485953,52.65023979261333,35.23790601984886,47.313724689328936,0.2015263338189093,-0.36472656315237373,-0.19974069237864,-1.3690338900396455,-1.171853641536586,-0.35718334698896115,0.027558890471695463,-0.3522850090052003,-0.9826056339304827,-0.39823307653867346
pushup_correct_2 copy.mp4_003,pushup,correct,18,22,167.9309767710418,164.492141469692,164.8594683744099,175.2383221799327,101.8926128710504,50.49256421273623,37.38849073384641,45.443373833201996,0.20190551050613315,-0.07211449252599778,-1.2402933025991274,-0.919902537737471,-3.312259886638401,1.2623307361908758,-2.1576755798771003,2.150584713997553,-1.8703508561269402,0.29261207062637595
pushup_correct_2 copy.mp4_003,pushup,correct,19,22,168.52063604596205,163.11410084775605,163.88507536651832,170.59190227602738,100.81849974035538,51.15777839035607,40.07314356047167,41.978815202407375,0.2029394432100903,0.5896592749202512,-1.378040621935952,-0.9743930078915639,-4.6464199039053256,-1.0741131306950251,0.6652141776198448,2.6846528266252605,-3.4645586307946203,0.6617737674462489
pushup_correct_2 copy.mp4_003,pushup,correct,20,22,169.13413621746048,164.0958283710841,163.1982594559223,170.5721997770803,99.41068149972145,55.21603179636447,43.0420112548877,36.678756541394996,0.20448368574773318,0.6135001714984298,0.9817275233280611,-0.6868159105960103,-0.019702498947083313,-1.4078182406339295,4.058253406008397,2.9688676944160264,-5.300058661012379,0.023840896578178672
pushup_correct_2 copy.mp4_003,pushup,correct,21,22,170.15017277929712,164.2230993828202,162.8583066890993,170.51178094554425,102.19206629418449,58.974899774810794,45.28567593461164,32.27516144511577,0.20580438315932104,1.0160365618366427,0.12727101173609867,-0.3399527668230178,-0.06041883153605454,2.7813847944630368,3.7588679784463253,2.243664679723942,-4.403595096279226,0.40253639033821287
pushup_correct_2 copy.mp4_003,pushup,correct,22,22,169.68228469692036,166.9024941179632,162.19836268843522,171.8818890876603,114.02733595112589,68.09790638589818,48.26166782854356,24.906107859198524,0.2068282168541417,-0.46788808237675994,2.679394735142978,-0.6599440006640691,1.3701081421160666,11.835269656941406,9.12300661108739,2.975991893931919,-7.369053585917246,-1.4839246442134026
pushup_correct_2 copy.mp4_004,pushup,correct,1,24,169.1365227329726,168.71851735215594,162.365212862548,178.5022836089205,110.47706947420471,82.39385155785794,49.51306863401975,21.884750765622634,0.21166053050425862,-0.6544795657811733,1.2113053286552429,0.08930988464615552,0.9883295857996472,-11.067041422086803,-6.826777354269979,-0.3030991789865283,6.420240059083335,-0.6197916347232137
pushup_correct_2 copy.mp4_004,pushup,correct,2,24,169.95898386753697,170.20183146934457,163.58516726494497,179.80612364146774,100.65859900032024,67.47833586124459,47.33099349808921,28.592977154340264,0.21098218670337499,0.822461134564378,1.4833141171886268,1.2199544023969793,1.3038400325472423,-9.818470473884474,-14.915515696613355,-2.182075135930546,6.70822638871763,1.4769407003455512
pushup_correct_2 copy.mp4_004,pushup,correct,3,24,168.54513507302246,171.16390978721563,163.04672512872187,179.86231057642482,96.85450608732332,61.68960183036431,45.82607689074163,33.14248851460616,0.2101978561713461,-1.4138487945145073,0.962078317871061,-0.5384421362230967,0.05618693495708271,-3.8040929129969214,-5.788734030880278,-1.5049166073475746,4.5495113602658925,-2.2363099290788853
pushup_correct_2 copy.mp4_004,pushup,correct,4,24,167.53878453493246,170.3235038609343,162.90872186458884,179.5237543885047,94.00010884821083,57.49675129814185,43.04556347345697,37.621532085810365,0.20993005522949362,-1.006350538090004,-0.8404059262813348,-0.1380032641330331,-0.3385561879201191,-2.8543972391124868,-4.192850532222458,-2.7805134172846593,4.479043571204208,0.4074982564245033
pushup_correct_2 copy.mp4_004,pushup,correct,5,24,168.5401027620351,170.50493883990768,163.58030599240158,179.35357101251657,90.92980210381693,53.2702269095475,38.32578639122085,41.3681867282828,0.20893770076092527,1.0013182271026437,0.18143497897338534,0.6715841278127357,-0.17018337598813105,-3.0703067443939034,-4.226524388594349,-4.719777082236121,3.7466546424724356,2.0076687651926477
pushup_correct_2 copy.mp4_004,pushup,correct,6,24,168.15549716025407,170.18671329200959,162.3250841506518,179.20029504787186,87.18004536554392,49.82085998949488,40.2652702761692,44.5725683863084,0.20740658003103746,-0.38460560178103265,-0.3182255478980949,-1.2552218417497727,-0.15327596464470616,-3.749756738273007,-3.4493669200526256,1.939483884948345,3.2043816580255964,-1.3859238288836764
pushup_correct_2 copy.mp4_004,pushup,correct,7,24,167.83485266556698,170.02085558296722,162.0216866048409,179.6415317182909,86.03704430002774,47.43936881367466,37.856539165109126,46.440780456332575,0.20551505451005006,-0.32064449468708744,-0.16585770904237052,-0.3033975458108955,0.4412366704190447,-1.1430010655161738,-2.3814911758202157,-2.408731111060071,1.8682120700241782,0.0639611070939452
pushup_correct_2 copy.mp4_004,pushup,correct,8,24,169.665039581534,169.1964978499399,161.5376246639818,179.03322426177968,86.08449066856576,45.51230110928253,35.67955818177209,47.590614885559894,0.2042309470220022,1.8301869159670048,-0.8243577330273126,-0.4840619408591067,-0.608307456511227,0.047446368538018646,-1.9270677043921296,-2.176980983337039,1.1498344292273188,2.1508314106540922
pushup_correct_2 copy.mp4_004,pushup,correct,9,24,169.88779616831874,169.6589859093424,164.79709418166817,179.82090087814328,89.11026527710983,47.31443373861096,32.69497664833229,46.9350858322897,0.20305355685998608,0.22275658678475452,0.4624880594024887,3.2594695176863695,0.7876766163635978,3.0257746085440687,1.802132629328426,-2.984581533439794,-0.6555290532701932,-1.6074303291822503
pushup_correct_2 copy.mp4_004,pushup,correct,10,24,169.68579482196083,171.38371924486142,167.13550875147865,177.96504573014212,94.34386084037153,46.528731752971524,31.50542104930065,47.934716942440716,0.20240811202329553,-0.20200134635791755,1.7247333355190335,2.3384145698104817,-1.8558551480011545,5.2335955632617015,-0.7857019856394345,-1.1895555990316424,0.9996311101510145,-0.4247579331426721
pushup_correct_2 copy.mp4_004,pushup,correct,11,24,169.9816771140742,171.07761500149863,168.47040635365548,177.39026056697753,100.22005766487854,47.928091813995046,30.783362867735747,48.509452898451705,0.2018466943402119,0.2958822921133617,-0.30610424336279607,1.3348976021768237,-0.5747851631645915,5.876196824507005,1.399360061023522,-0.7220581815649041,0.5747359560109899,0.49788363847127926
pushup_correct_2 copy.mp4_004,pushup,correct,12,24,168.35594458107815,167.6004981058758,168.43682897321233,179.5256575873349,100.75054293781167,46.64536239906487,29.30419637094832,49.93531533601564,0.201367212139629,-1.6257325329960395,-3.477116895622828,-0.033577380443148286,2.1353970203573738,0.5304852729331344,-1.2827294149301736,-1.4791664967874283,1.4258624375639357,-1.9216148251094012
pushup_correct_2 copy.mp4_004,pushup,correct,13,24,169.57360599935572,168.03502615666682,168.92016099236574,179.72651115665704,96.26817920427138,47.3924998928137,20.984888231899077,51.41733172943993,0.20164198294831964,1.2176614182775722,0.4345280507910161,0.4833320191534085,0.20085356932213472,-4.482363733540296,0.7471374937488307,-8.319308139049241,1.4820163934242885,2.8433939512736117
pushup_correct_2 copy.mp4_004,pushup,correct,14,24,169.906263874475,167.63978138473334,169.4677064409916,179.53541282342547,98.81304566435875,48.2068236763606,23.59488349571869,51.52432611884195,0.20090127250861417,0.33265787511928124,-0.39524477193347707,0.5475454486258684,-0.19109833323156522,2.544866460087377,0.8143237835468966,2.609995263819613,0.10699438940201844,-0.885003543158291
pushup_correct_2 copy.mp4_004,pushup,correct,15,24,169.83658367239494,167.50858431154325,169.24762903434132,179.54193715396593,95.42890209065764,48.822827210770946,18.583367893621716,51.423271133875275,0.1997228567491997,-0.06968020208006465,-0.13119707319009422,-0.22007740665029019,0.006524330540457868,-3.3841435737011096,0.6160035344103463,-5.011515602096974,-0.10105498496667309,-0.4023380771993459
pushup_correct_2 copy.mp4_004,pushup,correct,16,24,169.30426447906285,167.5136279793564,168.6088339425746,179.56522649028247,96.51469118757525,49.32580770172226,19.377950672254336,50.97956565901491,0.1993858333219266,-0.5323191933320857,0.005043667813140473,-0.638795091766724,0.0232893363165374,1.0857890969176083,0.502980490951316,0.7945827786326198,-0.4437054748603657,-0.462638991252021
pushup_correct_2 copy.mp4_004,pushup,correct,17,24,169.59735993055781,167.27067024538164,169.0326342504627,179.77683785602818,97.42502577560458,50.481624897282295,22.72405129426128,50.42692416045333,0.2001542257411238,0.2930954514949633,-0.24295773397474818,0.42380030788811496,0.2116113657457106,0.910334588029329,1.155817195560033,3.3461006220069436,-0.5526414985615773,0.825414644827049
pushup_correct_2 copy.mp4_004,pushup,correct,18,24,169.84255679494893,167.03969142630106,167.95690469564775,179.62345087408872,96.05331712644434,50.17471128904604,27.511233500891095,49.995899966866496,0.20100041865951015,0.24519686439111865,-0.23097881908057616,-1.0757295548149557,-0.15338698193946243,-1.3717086491602402,-0.3069136082362576,4.787182206629815,-0.4310241935868362,-0.04789858710384465
pushup_correct_2 copy.mp4_004,pushup,correct,19,24,169.7126466883545,166.73349214815144,165.3153165423162,179.769761916493,96.13631562359524,49.07364679796171,32.71382146696729,48.015501018019165,0.2015869341121481,-0.12991010659442281,-0.3061992781496201,-2.641588153331554,0.14631104240427817,0.08299849715089636,-1.1010644910843297,5.2025879660761944,-1.9803989488473306,-0.37510697098554147
pushup_correct_2 copy.mp4_004,pushup,correct,20,24,169.80859125870737,166.00231325817484,163.439307934713,177.69385366183548,94.16712709944204,50.145200916891966,36.05952228323762,44.57124469314239,0.2033627066070825,0.09594457035285586,-0.7311788899766043,-1.8760086076031826,-2.07590825465752,-1.9691885241531963,1.0715541189302584,3.3457008162703303,-3.4442563248767755,0.22585467694727868
pushup_correct_2 copy.mp4_004,pushup,correct,21,24,170.2284307448734,165.64195153960378,163.30379602144563,176.90613026131902,97.28962171306436,53.259377520923366,41.46493726524235,42.28566587199518,0.20371303220105472,0.4198394861660404,-0.36036171857105614,-0.1355119132673792,-0.7877234005164553,3.1224946136223224,3.1141766040313996,5.405414982004729,-2.2855788211472117,0.3238949158131845
pushup_correct_2 copy.mp4_004,pushup,correct,22,24,170.59782980947293,170.14105486893095,164.07860561354462,179.1346000222576,99.92515729693261,58.94255056643758,43.5806358921397,37.94704650018721,0.2038400878624701,0.36939906459952,4.49910332932717,0.7748095920989897,2.228469760938566,2.635535583868247,5.683173045514216,2.1156986268973554,-4.338619371807965,-0.0504404215665204
pushup_correct_2 copy.mp4_004,pushup,correct,23,24,170.246049258998,171.2490532492922,164.7744403102208,179.57441780745134,104.88785064727767,66.6100961252011,47.67287829571802,32.927755277358,0.2048660576886733,-0.3517805504749276,1.1079983803612379,0.6958346966761724,0.43981778519375325,4.962693350345063,7.667545558763514,4.092242403578318,-5.01929122282921,-0.7211796150744476
pushup_correct_2 copy.mp4_004,pushup,correct,24,24,170.69184376461726,170.9186569025913,166.20051725909377,179.73509968964598,115.0239997205791,70.61814607623147,50.37198095722359,27.298746499853205,0.20629969986042154,0.44579450561926137,-0.33039634670089413,1.426076948872975,0.16068188219463764,10.136149073301425,4.008049951030372,2.69910266150557,-5.629008777504797,0.797575056094189
pushup_correct_2 copy.mp4_005,pushup,correct,1,28,171.23604933869174,173.24133679825044,163.98398433092908,179.7705524805338,105.36558856638644,68.70069712059937,43.90407196995675,30.792904438361088,0.20853226793170662,1.3891351491224384,0.23956861120285566,1.3102087580812167,0.6303366443268601,-8.190262625634915,-5.947507290427936,-3.962431392756514,3.637675107206366,0.937452030233402
pushup_correct_2 copy.mp4_005,pushup,correct,2,28,169.99752542202557,173.05346518235527,165.2943549461432,179.84264042354994,101.15378769991932,64.54487009367884,39.67422251187816,33.803677684855955,0.2077722112791626,-1.2385239166661677,-0.1878716158951761,1.3103706152141115,0.07208794301612897,-4.211800866467115,-4.155827026920534,-4.22984945807859,3.0107732464948675,-2.627659065788606
pushup_correct_2 copy.mp4_005,pushup,correct,3,28,171.446065238334,171.73323986609267,166.43074617895226,179.91505541251732,98.88503262881147,56.07575358299207,35.6913476273052,39.9307452958882,0.20709057563803251,1.4485398163084255,-1.3202253162625937,1.1363912328090748,0.07241498896738108,-2.2687550711078472,-8.469116510686767,-3.982874884572965,6.1270676110322455,2.687063732974593
pushup_correct_2 copy.mp4_005,pushup,correct,4,28,171.75348205525054,170.96322149662646,166.40575269772918,179.15974052576394,95.08198707015974,53.83285379527662,33.35677873236367,42.534481640497575,0.20664579445720635,0.3074168169165432,-0.7700183694662144,-0.02499348122307765,-0.7553148867533821,-3.803045558651732,-2.2428997877154515,-2.334568894941526,2.6037363446093735,-1.1411229993918823
pushup_correct_2 copy.mp4_005,pushup,correct,5,28,171.1065721984504,170.94797622113433,166.25754323609024,179.0307070410658,93.92053871965479,51.414648277609736,31.589229341714844,44.14278956508161,0.2064594477557845,-0.6469098568001357,-0.01524527549213417,-0.14820946163894178,-0.1290334846981409,-1.1614483505049549,-2.418205517666884,-1.7675493906488278,1.6083079245840324,-0.9543266737166789
pushup_correct_2 copy.mp4_005,pushup,correct,6,28,170.38770454487198,168.89841203216255,164.01680724077923,178.8123846181381,91.3905540037119,50.24768894336216,34.61098100845374,46.29581106094577,0.20584185283630352,-0.7188676535784282,-2.0495641889717717,-2.240735995311013,-0.21832242292768456,-2.529984715942888,-1.1669593342475792,3.021751666738897,2.1530214958641665,-0.0719577967782925
pushup_correct_2 copy.mp4_005,pushup,correct,7,28,169.82310846687852,168.5966287091723,163.58685795556323,178.57600660556162,87.973588402948,49.962689059636986,32.84223238633775,46.68324418956031,0.2048353973425238,-0.5645960779934569,-0.30178332299024646,-0.4299492852159972,-0.2363780125764947,-3.416965600763902,-0.2849998837251704,-1.768748622115993,0.38743312861453916,0.1542715755849713
pushup_correct_2 copy.mp4_005,pushup,correct,8,28,170.47399466655244,168.57725675307702,163.56544166184565,178.19069062770302,90.6331165473546,51.68898188396192,41.173479653728755,44.58566553779089,0.20259946186652322,0.6508861996739199,-0.019371956095284304,-0.021416293717578583,-0.38531597785859617,2.6595281444066075,1.7262928243249362,8.331247267391007,-2.0975786517694246,1.2154822776673768
pushup_correct_2 copy.mp4_005,pushup,correct,9,28,169.41116866603963,169.16298355603885,163.5219875231078,178.9217180280303,88.30394974107821,51.94551913579334,39.05704399751982,43.359383777588945,0.20033361171446817,-1.062826000512814,0.5857268029618297,-0.043454138737843095,0.7310274003272923,-2.3291668062763904,0.25653725183141773,-2.1164356562089353,-1.2262817602019425,-1.713712200186734
pushup_correct_2 copy.mp4_005,pushup,correct,10,28,169.90190967390183,169.93788461801168,165.27309567762512,178.67599619870361,91.66271590236158,51.94938993883878,41.94780370270777,42.929915052555764,0.19872968889753617,0.4907410078621979,0.7749010619728267,1.7511081545173113,-0.24572182932669762,3.35876616128337,0.003870803045437299,2.8907597051879534,-0.4294687250331819,1.553567008375012
pushup_correct_2 copy.mp4_005,pushup,correct,11,28,170.52909351406117,169.793249280374,166.14925202830622,179.54061860747677,93.74837584932855,51.67923833557426,45.648132192416924,44.9517772271166,0.19870521643266653,0.627183840159347,-0.14463533763768055,0.8761563506811001,0.8646224087731582,2.0856599469669703,-0.2701516032645159,3.7003284897091504,2.0218621745608374,0.13644283229714915
pushup_correct_2 copy.mp4_005,pushup,correct,12,28,170.6000101794618,169.09042091342405,166.4774331437086,179.30454247252356,93.87466863831091,50.45346465305409,42.12885351338475,46.589973533139364,0.1988622971534875,0.07091666540063102,-0.7028283669499444,0.3281811154023728,-0.23607613495320834,0.1262927889823544,-1.2257736825201704,-3.519278679032176,1.6381963060227633,-0.556267174758716
pushup_correct_2 copy.mp4_005,pushup,correct,13,28,170.51940246193956,166.41525589229215,167.31788718171822,179.09048838518896,96.90585401871326,49.84081198563514,41.301824462327524,48.5826518942133,0.1989824411080064,-0.08060771752224127,-2.675165021131903,0.840454038009625,-0.21405408733460263,3.0311853804023485,-0.6126526674189492,-0.8270290510572238,1.992678361073935,-0.1515243829228723
pushup_correct_2 copy.mp4_005,pushup,correct,14,28,170.3635513133761,165.91118831765323,167.51264538930738,178.72768886048428,96.97003801616461,50.699792038264576,40.365029140524136,48.53348292186169,0.19900874607109723,-0.15585114856347104,-0.504067574638924,0.1947582075891603,-0.362799524704684,0.06418399745135162,0.858980052629434,-0.9367953218033875,-0.049168972351608886,-0.07524343104122977
pushup_correct_2 copy.mp4_005,pushup,correct,15,28,170.46018375462629,166.27586952565863,168.2752693164685,177.90330891665766,99.04106112815363,54.02138513490229,41.00752063368535,48.93697254181664,0.19900622817949662,0.09663244125019332,0.3646812080054076,0.7626239271611155,-0.8243799438266137,2.071023111989021,3.321593096637713,0.6424914931612165,0.4034896199549465,0.25248358981366437
pushup_correct_2 copy.mp4_005,pushup,correct,16,28,170.069295122963,166.69256054915908,167.86177502184063,177.62175080942038,100.75182008551891,54.19457103250491,44.21940014997811,48.970870443319264,0.19881513675738988,-0.39088863166327315,0.41669102350044795,-0.413494294627867,-0.2815581072372879,1.710758957365286,0.1731858976026217,3.211879516292754,0.03389790150262684,-0.48752107291346647
pushup_correct_2 copy.mp4_005,pushup,correct,17,28,169.2531927696729,166.53927983211392,167.26386345047763,177.87296816550605,100.52820607380511,52.69779514216773,46.93468364590142,48.98794098093642,0.1988556485368796,-0.8161023532901197,-0.15328071704516333,-0.5979115713629994,0.2512173560856752,-0.22361401171380635,-1.496775890337183,2.715283495923316,0.017070537617158266,-0.42521372162684656
pushup_correct_2 copy.mp4_005,pushup,correct,18,28,169.6163271977239,166.96806886392008,167.09332639645058,177.77359255215669,101.83403333516245,51.2696369253052,48.024286996900415,48.98849871720524,0.19851310816676263,0.36313442805101204,0.42878903180616135,-0.17053705402705077,-0.09937561334936618,1.3058272613573365,-1.4281582168625278,1.089603350998992,0.0005577362688171661,1.1792367813411317
pushup_correct_2 copy.mp4_005,pushup,correct,19,28,169.82860234143644,167.87592077153192,166.9551277599268,177.48525941364525,96.7464322373797,49.71770813624847,46.93506115886267,49.15185841140433,0.1980263058570351,0.21227514371253164,0.9078519076118425,-0.13819863652378217,-0.28833313851143316,-5.087601097782752,-1.5519287890567313,-1.0892258380377413,0.16335969419909446,-0.1508592843384804
pushup_correct_2 copy.mp4_005,pushup,correct,20,28,169.6628471144339,168.16163503692223,165.64852083887973,178.43899103821786,88.30463358293274,48.38310030553737,44.891092720269405,48.05212684914259,0.19801348806672214,-0.16575522700253487,0.2857142653903111,-1.306606921047063,0.9537316245726117,-8.441798654446956,-1.3346078307111,-2.043968438593268,-1.099731562261745,-0.3780303707150665
pushup_correct_2 copy.mp4_005,pushup,correct,21,28,168.57788326608457,168.22401915307992,164.87128671072188,178.74759703689662,85.59894612734995,48.07152610023247,45.87061974211506,46.694706615027066,0.19924062628594538,-1.0849638483493322,0.062384116157687686,-0.7772341281578576,0.3086059986787575,-2.7056874555827903,-0.31157420530490043,0.9795270218456551,-1.3574202341155228,-0.9192086213467974
pushup_correct_2 copy.mp4_005,pushup,correct,22,28,167.25669885561817,167.56124556889125,163.63551009690607,179.6173476402947,85.71593828177058,49.63938305172982,47.38386874647878,42.97194614512778,0.19994505011477942,-1.321184410466401,-0.6627735841886704,-1.2357766138158013,0.8697506033980744,0.11699215442062894,1.5678569514973546,1.513249004363722,-3.722760469899285,-0.23622056211706877
pushup_correct_2 copy.mp4_005,pushup,correct,23,28,168.25418166107437,165.31197549047306,162.56227821177916,176.26651075507547,88.9858880226989,53.83976948131341,49.118040811844075,38.973877217382935,0.20103420537715855,0.997482805456201,-2.249270078418192,-1.0732318851269156,-3.3508368852192234,3.2699497409283254,4.200386429583588,1.7341720653652928,-3.9980689277448462,2.318667215922602
pushup_correct_2 copy.mp4_005,pushup,correct,24,28,168.88328323456287,165.8472076455662,163.14299527106184,176.0296387983891,84.30051207982596,54.01984472697608,49.18861342892044,39.03344863922459,0.20298591016282497,0.6291015734884979,0.5352321550931265,0.5807170592826765,-0.23687195668637173,-4.685375942872938,0.18007524566267108,0.07057261707636542,0.059571421841653205,-0.3683812319677031
pushup_correct_2 copy.mp4_005,pushup,correct,25,28,168.80527456695458,166.95130194428376,163.42541408821782,177.82781851640516,90.44170224300822,56.84020136715786,48.106105569054876,39.089665129958746,0.20423525369061862,-0.0780086676082874,1.1040942987175697,0.2824188171559854,1.7981797180160584,6.141190163182259,2.820356640181778,-1.082507859865565,0.05621649073415824,-0.7071102410967853
pushup_correct_2 copy.mp4_005,pushup,correct,26,28,168.05276020191158,170.4337849419925,164.45689797777442,178.4235514174376,101.32544503481654,61.73027418562155,47.012751611609026,36.06503251587451,0.20595834630926305,-0.7525143650429982,3.4824829977087575,1.031483889556597,0.5957329010324486,10.883742791808316,4.890072818463693,-1.0933539574458493,-3.024632614084233,-0.6745056974347108
pushup_correct_2 copy.mp4_005,pushup,correct,27,28,167.1892479629275,171.7582086099687,165.44792561955464,176.31067669194803,106.3951987491658,65.99985868788822,46.94828426270708,32.02046226929071,0.20676868708338889,-0.8635122389840717,1.3244236679761912,0.9910276417802208,-2.1128747254895757,5.069753714349261,4.269584502266667,-0.0644673489019496,-4.0445702465838025,-0.11099787394107352
pushup_correct_2 copy.mp4_005,pushup,correct,28,28,165.67388114228547,171.18816492907325,165.6044231345065,175.53816189699492,115.7035716010168,72.4031564806767,47.09875386392305,26.747462534760814,0.2073350569481894,-1.5153668206420434,-0.5700436808954521,0.15649751495186592,-0.7725147949531106,9.308372851851004,6.403297792788479,0.15046960121597408,-5.272999734529897,-0.6518545816579717
pushup_correct_2.mp4_000,pushup,correct,1,17,171.70193791612647,170.0071210341299,163.32780473138803,177.23746133110026,108.33296630085856,67.64448029629811,40.72739903791256,33.09013999222967,0.20765047342666026,0.10174859589247376,0.536950178164119,-0.6934663114043076,-0.6292954813111749,-8.355032598106916,-3.6948177066416292,-2.5319440197794947,2.4937129100107533,0.04626942189474903
pushup_correct_2.mp4_000,pushup,correct,2,17,170.46084319013957,170.09670049147414,162.92286114119312,177.44771622115903,99.8628643887627,60.905587598012175,37.864168081595196,36.73647325734367,0.20450122487098607,-1.2410947259868976,0.08957945734422879,-0.4049435901949039,0.21025489005876352,-8.470101912095856,-6.738892698285937,-2.8632309563173663,3.646333265113995,-1.3428433218793714
pushup_correct_2.mp4_000,pushup,correct,3,17,170.5164771686509,170.39928418335276,162.4403580057699,178.46199065314207,93.37819142816394,53.50910171497329,34.39537591405814,38.394275812166526,0.20217855669838228,0.055633978511338,0.302583691878624,-0.4825031354232294,1.01427443198304,-6.484672960598758,-7.396485883038885,-3.468792167537053,1.657802554822858,1.2967287044982356
pushup_correct_2.mp4_000,pushup,correct,4,17,171.7897009373451,168.96266460662696,163.0572185548276,179.9652328277489,90.46799437723729,49.81524872188796,31.594643502096254,40.11490826033751,0.20057323735550628,1.27322376869418,-1.4366195767258034,0.6168605490577193,1.5032421746068394,-2.910197050926655,-3.693852993085329,-2.8007324119618886,1.7206324481709814,1.217589790182842
pushup_correct_2.mp4_000,pushup,correct,5,17,171.5322561336777,166.58062440899843,163.01003471420063,179.36101530668455,86.39980432383997,46.959468135393415,29.32283793250925,42.326299120510136,0.19814872447618215,-0.2574448036673971,-2.382040197628527,-0.04718384062698533,-0.6042175210643563,-4.068190053397316,-2.8557805864945465,-2.2718055695870056,2.211390860172628,-1.5306685723615772
pushup_correct_2.mp4_000,pushup,correct,6,17,169.7336103680114,167.95822253823732,163.22413182388496,179.57369566983584,84.02568980790582,42.82717344906805,25.242253282709537,44.29536415016635,0.1985600411036002,-1.7986457656662935,1.3775981292388906,0.2140971096843316,0.2126803631512928,-2.374114515934153,-4.132294686325366,-4.080584649799711,1.969065029656214,-1.5412009619988964
pushup_correct_2.mp4_000,pushup,correct,7,17,169.63257497073,170.0232621078893,162.8670048072693,179.5206360326785,86.59738816569451,40.8075093479126,28.780070747746816,46.37797861134176,0.19786770581147953,-0.10103539728140731,2.0650395696519865,-0.3571270166156637,-0.05305963715733242,2.5716983577886907,-2.019664101155449,3.5378174650372785,2.0826144611754103,1.6976103683848862
pushup_correct_2.mp4_000,pushup,correct,8,17,167.86556835331564,170.22725999087862,162.1064982806976,177.68947493208006,86.26201891336066,41.143524615660894,25.70144881091722,47.08320425399916,0.19915461711798296,-1.7670066174143528,0.20399788298931298,-0.760506526571703,-1.8311611005984503,-0.33536925233384807,0.3360152677482944,-3.0786219368295953,0.7052256426574033,-1.6659712201329455
pushup_correct_2.mp4_000,pushup,correct,9,17,166.9134802126748,169.72385904265073,161.91329338603,177.85566604737355,86.91041560359088,43.67787992233119,24.202689884132923,46.375509001701445,0.20065238399608515,-0.952088140640825,-0.5034009482278918,-0.19320489466758772,0.1661911152934863,0.6483966902302143,2.5343553066702995,-1.4987589267842978,-0.707695252297718,0.8149184767735278
pushup_correct_2.mp4_000,pushup,correct,10,17,168.24413813927342,171.75281887296373,161.368717038956,178.94727124947116,89.32178823541683,45.11607674168227,27.620551228340837,45.973446401116895,0.19967619692675323,1.3306579265986045,2.028959830312999,-0.5445763470740133,1.091605202097611,2.411372631825955,1.4381968193510772,3.417861344207914,-0.40206260058455,2.2827460672394295
pushup_correct_2.mp4_000,pushup,correct,11,17,170.86600037247982,172.81740009850267,162.78912044631448,179.00668583792444,91.5442710334787,46.08739013105425,28.596615907811007,45.069401079605804,0.19950247402107205,2.6218622332064,1.0645812255389444,1.4204034073584921,0.05941458845327929,2.2224827980618613,0.9713133893719785,0.97606467947017,-0.9040453215110915,1.2912043066077956
pushup_correct_2.mp4_000,pushup,correct,12,17,170.0659473230074,172.36644049531907,162.38329381554826,178.583968891709,92.32543964506722,44.220418946632705,29.35416461962761,44.24316647991771,0.2000123635923788,-0.8000530494724103,-0.4509596031836054,-0.40582663076622794,-0.422716946215445,0.7811686115885266,-1.8669711844215442,0.7575487118166038,-0.8262345996880924,-3.4219152826788104
pushup_correct_2.mp4_000,pushup,correct,13,17,170.30638315333002,171.61024807514048,162.30704075018332,178.27016565097455,93.03711959404485,45.37016427781264,29.843918422112502,42.792084294837984,0.20038962409108232,0.2404358303226104,-0.7561924201785928,-0.07625306536493781,-0.313803240734444,0.7116799489776326,1.1497453311799362,0.4897538024848913,-1.451082185079727,1.0404888797950207
pushup_correct_2.mp4_000,pushup,correct,14,17,169.9078314175164,170.83943090879913,163.8513201740231,177.99098612932292,98.82645488575581,46.66288410057967,29.139860729634975,41.83819799791246,0.2006038044406787,-0.39855173581361214,-0.7708171663413452,1.5442794238397823,-0.27917952165162774,5.789335291710955,1.292719822767026,-0.7040576924775266,-0.9538862969255248,-0.6389875661362225
pushup_correct_2.mp4_000,pushup,correct,15,17,170.13863463220042,171.34636058684694,165.32338265559787,178.01949681078247,104.96534373025237,50.16657413877003,30.00230781999422,41.000518209251794,0.20335269073685616,0.2308032146840162,0.5069296780478112,1.472062481574767,0.028510681459550824,6.138888844496563,3.5036900381903635,0.8624470903592432,-0.8376797886606653,0.6293549504976284
pushup_correct_2.mp4_000,pushup,correct,16,17,169.37231300819462,170.4087319663856,165.1268844465014,177.62944383709333,110.43058632011588,55.44187980967786,32.442234153382046,38.430105414705956,0.20502299109558347,-0.7663216240057977,-0.9376286204613393,-0.1964982090964611,-0.39005297368913716,5.465242589863507,5.2753056709078265,2.4399263333878274,-2.570412794545838,-0.9971248386898139
